hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
69,Ceramic products,2016,422,Lebanon,11340.0,0,0.0,15000.471,27.974530230963435,4091.613,,,,,177.15231132563125,101.93970294627613,4091.613
69,Ceramic products,2017,422,Lebanon,15000.471,0,0.0,59112.398,137.13590818358986,11340.0,4091.613,,,5125.3836003644155,32.27928571428571,27.974530230963435,11340.0
69,Ceramic products,2018,422,Lebanon,59112.398,0,0.0,39735.151,-39.720447088404995,15000.471,11340.0,4091.613,10144.028,5551.896746574904,294.07027952655625,137.13590818358986,15000.471
69,Ceramic products,2021,422,Lebanon,5793.301,0,0.0,10836.402,62.62087720692398,127.894,39735.151,59112.398,32991.814333333336,30064.88599814595,4429.767620060363,381.3255733173281,127.894
69,Ceramic products,2022,422,Lebanon,10836.402,0,0.0,17477.893,47.80258031096245,5793.301,127.894,39735.151,15218.782,21419.93162517175,87.05056063891725,62.62087720692398,5793.301
69,Ceramic products,2023,422,Lebanon,17477.893,0,0.0,25449.692,37.57668155575067,10836.402,5793.301,127.894,5585.8656666666675,5357.266836704359,61.288710034935946,47.80258031096245,10836.402
69,Ceramic products,2024,422,Lebanon,25449.692,0,0.0,25449.692,0.0,17477.893,10836.402,5793.301,11369.198666666665,5860.488611679433,45.61075525522441,37.57668155575067,17477.893
69,Ceramic products,2018,428,Latvia,152.033,0,0.0,864.813,173.84156960439446,,,,,,,,
69,Ceramic products,2020,428,Latvia,864.813,0,0.0,4413.091,162.98173313603147,152.033,,,,,468.8324245394092,173.84156960439446,152.033
69,Ceramic products,2015,434,Libya,212755.494,0,0.0,93771.0,-81.92879510905709,,,,,,,,
69,Ceramic products,2016,434,Libya,93771.0,0,0.0,57861.965,-48.27953795090861,212755.494,,,,,-55.9254624935796,-81.92879510905709,212755.494
69,Ceramic products,2017,434,Libya,57861.965,0,0.0,44926.318,-25.303649023270413,93771.0,212755.494,,,84134.74256345008,-38.294392722696784,-48.27953795090861,93771.0
69,Ceramic products,2018,434,Libya,44926.318,0,0.0,85261.305,64.06969473178998,57861.965,93771.0,212755.494,121462.81966666668,81074.83573129737,-22.35604511530156,-25.303649023270413,57861.965
69,Ceramic products,2019,434,Libya,85261.305,0,0.0,62335.949,-31.318242746945774,44926.318,57861.965,93771.0,65519.761,25306.760353776874,89.78030872683578,64.06969473178998,44926.318
69,Ceramic products,2020,434,Libya,62335.949,0,0.0,34643.104,-58.743960280288576,85261.305,44926.318,57861.965,62683.195999999996,20595.16922336553,-26.888347533503026,-31.318242746945774,85261.305
69,Ceramic products,2021,434,Libya,34643.104,0,0.0,61397.699,57.22736718108054,62335.949,85261.305,44926.318,64174.524,20230.25117480035,-44.42515987043046,-58.743960280288576,62335.949
69,Ceramic products,2022,434,Libya,61397.699,0,0.0,61590.94,0.3142422919540419,34643.104,62335.949,85261.305,60746.786,25346.4918164137,77.22920844506312,57.22736718108054,34643.104
69,Ceramic products,2023,434,Libya,61590.94,0,0.0,38606.025,-46.71064294271686,61397.699,34643.104,62335.949,52792.25066666667,15724.621515691828,0.3147365506319737,0.3142422919540419,61397.699
69,Ceramic products,2024,434,Libya,38606.025,0,0.0,38606.025,0.0,61590.94,61397.699,34643.104,52543.91433333333,15502.857590247688,-37.31866245262696,-46.71064294271686,61590.94
69,Ceramic products,2015,440,Lithuania,512.22,0,0.0,3295.467,186.15489465373835,,,,,,,,
69,Ceramic products,2017,440,Lithuania,3295.467,0,0.0,651.653,-162.07909551232174,512.22,,,,,543.3694506266839,186.15489465373835,512.22
69,Ceramic products,2019,440,Lithuania,651.653,0,0.0,588.308,-10.22615913823202,3295.467,512.22,,,1968.052827417115,-80.22577680189181,-162.07909551232174,3295.467
69,Ceramic products,2021,440,Lithuania,588.308,0,0.0,1556.001,97.26237271295362,651.653,3295.467,512.22,1486.4466666666667,1568.2079948725977,-9.720664218533487,-10.22615913823202,651.653
69,Ceramic products,2022,440,Lithuania,1556.001,0,0.0,583.136,-98.14539121080075,588.308,651.653,3295.467,1511.8093333333334,1545.0175245447326,164.48747934755264,97.26237271295362,588.308
69,Ceramic products,2023,440,Lithuania,583.136,0,0.0,319.14,-60.27905573213636,1556.001,588.308,651.653,931.9873333333335,541.3390244535611,-62.5234174014027,-98.14539121080075,1556.001
69,Ceramic products,2024,440,Lithuania,319.14,0,0.0,319.14,0.0,583.136,1556.001,588.308,909.1483333333332,560.1968106624076,-45.27177193656368,-60.27905573213636,583.136
69,Ceramic products,2016,442,Luxembourg,777.0,0,0.0,167.588,-153.3931763928345,,,,,,,,
69,Ceramic products,2018,442,Luxembourg,167.588,0,0.0,428.405,93.85604234013825,777.0,,,,,-78.43140283140283,-153.3931763928345,777.0
69,Ceramic products,2020,442,Luxembourg,9905.498,0,0.0,1409.136,-195.01132059093516,428.405,167.588,777.0,457.66433333333333,305.7577928300983,2212.1807635298373,314.0776225665645,428.405
69,Ceramic products,2021,442,Luxembourg,1409.136,0,0.0,412.276,-122.90390016196262,9905.498,428.405,167.588,3500.497,5548.426329543629,-85.77420337675096,-195.01132059093516,9905.498
69,Ceramic products,2015,446,"China, Macao SAR",4366.778,0,0.0,20623.74,155.2417402048348,,,,,,,,
69,Ceramic products,2017,446,"China, Macao SAR",20623.74,0,0.0,11825.995,-55.61427648442058,4366.778,,,,,372.28734778823195,155.2417402048348,4366.778
69,Ceramic products,2016,450,Madagascar,15422.0,0,0.0,58833.962,133.89242117897905,2.254,,,,,684105.8562555456,883.0843924775321,2.254
69,Ceramic products,2017,450,Madagascar,58833.962,0,0.0,92873.591,45.65200587936163,15422.0,2.254,,,10903.406960774142,281.4937232524964,133.89242117897905,15422.0
69,Ceramic products,2018,450,Madagascar,92873.591,0,0.0,51054.079,-59.83538885186937,58833.962,15422.0,2.254,24752.738666666668,30505.564731677026,57.85710811044819,45.65200587936163,58833.962
69,Ceramic products,2019,450,Madagascar,51054.079,0,0.0,46797.108,-8.70640373330578,92873.591,58833.962,15422.0,55709.851,38820.19177262087,-45.02842148097838,-59.83538885186937,92873.591
69,Ceramic products,2020,450,Madagascar,46797.108,0,0.0,49282.613,5.1749935216102685,51054.079,92873.591,58833.962,67587.21066666667,22241.457183487604,-8.338160404382181,-8.70640373330578,51054.079
69,Ceramic products,2021,450,Madagascar,49282.613,0,0.0,104748.507,75.39909643588516,46797.108,51054.079,92873.591,63574.926,25462.5073119357,5.311236326826003,5.1749935216102685,46797.108
69,Ceramic products,2022,450,Madagascar,104748.507,0,0.0,22211.087,-155.09707270906043,49282.613,46797.108,51054.079,49044.6,2138.442929992988,112.54657702504534,75.39909643588516,49282.613
69,Ceramic products,2023,450,Madagascar,22211.087,0,0.0,55471.638,91.52802844797746,104748.507,49282.613,46797.108,66942.74266666667,32764.329634480702,-78.79579610619176,-155.09707270906043,104748.507
69,Ceramic products,2024,450,Madagascar,55471.638,0,0.0,41033.718,-30.147774413590827,22211.087,104748.507,49282.613,58747.40233333333,42074.85119293217,149.74751573392155,91.52802844797746,22211.087
69,Ceramic products,2024,450,Madagascar,41033.718,0,0.0,14437.92,-104.45360402026695,55471.638,22211.087,104748.507,60810.41066666667,41526.89845454221,-26.027571062531084,-30.147774413590827,55471.638
69,Ceramic products,2015,458,Malaysia,14050.195,0,0.0,12873.0,-8.750418000950363,,,,,,,,
69,Ceramic products,2016,458,Malaysia,12873.0,0,0.0,22392.948,55.36139931882561,14050.195,,,,,-8.3784958144709,-8.750418000950363,14050.195
69,Ceramic products,2017,458,Malaysia,22392.948,0,0.0,12556.224,-57.85296089687212,12873.0,14050.195,,,832.4025672788975,73.95283150780703,55.36139931882561,12873.0
69,Ceramic products,2018,458,Malaysia,12556.224,0,0.0,8281.934,-41.613996289500214,22392.948,12873.0,14050.195,16438.714333333333,5190.002016854746,-43.92777583371336,-57.85296089687212,22392.948
69,Ceramic products,2019,458,Malaysia,8281.934,0,0.0,3061.963,-99.50203024450322,12556.224,22392.948,12873.0,15940.724,5590.0342278179305,-34.04120538149049,-41.613996289500214,12556.224
69,Ceramic products,2020,458,Malaysia,3061.963,0,0.0,10068.661,119.03715151167913,8281.934,12556.224,22392.948,14410.368666666667,7235.922080892341,-63.02840616696535,-99.50203024450322,8281.934
69,Ceramic products,2021,458,Malaysia,10068.661,0,0.0,12628.018,22.649026742480423,3061.963,8281.934,12556.224,7966.706999999999,4754.973609829712,228.83026346170737,119.03715151167913,3061.963
69,Ceramic products,2024,458,Malaysia,63935.523,0,0.0,63935.523,0.0,498.844,12628.018,10068.661,7731.841,6393.337255680245,12716.736895702867,485.3336979771252,498.844
69,Ceramic products,2021,462,Maldives,3234.138,0,0.0,3418.085,5.531802086964005,,,,,,,,
69,Ceramic products,2022,462,Maldives,3418.085,0,0.0,913.494,-131.9558924058393,3234.138,,,,,5.687667007406614,5.531802086964005,3234.138
69,Ceramic products,2023,462,Maldives,913.494,0,0.0,2173.074,86.66212263274105,3418.085,3234.138,,,130.07017107892193,-73.27468450901601,-131.9558924058393,3418.085
69,Ceramic products,2024,462,Maldives,2173.074,0,0.0,2173.074,0.0,913.494,3418.085,3234.138,2521.9056666666665,1395.9585208036567,137.88596312619455,86.66212263274105,913.494
69,Ceramic products,2015,466,Mali,257903.815,0,0.0,497892.0,65.7796480702479,,,,,,,,
69,Ceramic products,2016,466,Mali,497892.0,0,0.0,290597.933,-53.84425477946616,257903.815,,,,,93.05336758977373,65.7796480702479,257903.815
69,Ceramic products,2017,466,Mali,290597.933,0,0.0,229566.585,-23.574752010118576,497892.0,257903.815,,,169697.2730181517,-41.63434379343311,-53.84425477946616,497892.0
69,Ceramic products,2018,466,Mali,229566.585,0,0.0,214379.903,-6.844342934408582,290597.933,497892.0,257903.815,348797.91599999997,130149.95486283801,-21.001989714771998,-23.574752010118576,290597.933
69,Ceramic products,2019,466,Mali,214379.903,0,0.0,286078.4,28.8516210332656,229566.585,290597.933,497892.0,339352.1726666667,140649.79202912687,-6.615371309374142,-6.844342934408582,229566.585
69,Ceramic products,2020,466,Mali,286078.4,0,0.0,354545.442,21.457062480640516,214379.903,229566.585,290597.933,244848.14033333337,40341.56013746274,33.44459811608368,28.8516210332656,214379.903
69,Ceramic products,2021,466,Mali,354545.442,0,0.0,163442.502,-77.43752651725123,286078.4,214379.903,229566.585,243341.62933333335,37782.03942091702,23.93296453000295,21.457062480640516,286078.4
69,Ceramic products,2022,466,Mali,163442.502,0,0.0,321350.49,67.60711378710712,354545.442,286078.4,214379.903,285001.2483333333,70088.9775398021,-53.9008311380294,-77.43752651725123,354545.442
69,Ceramic products,2023,466,Mali,321350.49,0,0.0,194830.598,-50.04019438377211,163442.502,354545.442,286078.4,268022.11466666666,96822.54644033052,96.6137853176036,67.60711378710712,163442.502
69,Ceramic products,2024,466,Mali,194830.598,0,0.0,172725.285,-12.042806840038098,321350.49,163442.502,354545.442,279779.47799999994,102108.74202627807,-39.37130825597932,-50.04019438377211,321350.49
69,Ceramic products,2015,470,Malta,1686.536,0,0.0,2729.0,48.12585204516512,,,,,,,,
69,Ceramic products,2016,470,Malta,2729.0,0,0.0,1904.087,-35.993261312362286,1686.536,,,,,61.81095452454024,48.12585204516512,1686.536
69,Ceramic products,2017,470,Malta,1904.087,0,0.0,4482.798,85.62447764433301,2729.0,1686.536,,,737.133363542853,-30.22766581165262,-35.993261312362286,2729.0
69,Ceramic products,2018,470,Malta,4482.798,0,0.0,9969.973,79.93304707997983,1904.087,2729.0,1686.536,2106.5409999999997,549.9304632505822,135.43031384595346,85.62447764433301,1904.087
69,Ceramic products,2021,470,Malta,1182.624,0,0.0,7950.664,190.55197487255137,9969.973,4482.798,1904.087,5452.286,4119.412516106757,-88.13814240018503,-213.18421773801708,9969.973
69,Ceramic products,2022,470,Malta,7950.664,0,0.0,2539.228,-114.13953493666922,1182.624,9969.973,4482.798,5211.798333333333,4438.801271340083,572.2900938929025,190.55197487255137,1182.624
69,Ceramic products,2023,470,Malta,2539.228,0,0.0,2765.943,8.552152783060277,7950.664,1182.624,9969.973,6367.7536666666665,4602.562270570636,-68.06269262542098,-114.13953493666922,7950.664
69,Ceramic products,2024,470,Malta,2765.943,0,0.0,2765.943,0.0,2539.228,7950.664,1182.624,3890.8386666666665,3580.7443229146274,8.928501103485003,8.552152783060277,2539.228
69,Ceramic products,2015,478,Mauritania,1569684.074,0,0.0,1687654.0,7.246502650012918,,,,,,,,
69,Ceramic products,2016,478,Mauritania,1687654.0,0,0.0,2044453.819,19.17912737887083,1569684.074,,,,,7.515520349224106,7.246502650012918,1569684.074
69,Ceramic products,2017,478,Mauritania,2044453.819,0,0.0,2052787.515,0.4067960275230602,1687654.0,1569684.074,,,83417.33465067518,21.14176359609256,19.17912737887083,1687654.0
69,Ceramic products,2018,478,Mauritania,2052787.515,0,0.0,2011003.52,-2.0564771761941216,2044453.819,1687654.0,1569684.074,1767263.9643333333,247194.0280583396,0.4076245656689004,0.4067960275230602,2044453.819
69,Ceramic products,2019,478,Mauritania,2011003.52,0,0.0,2518550.419,22.504964429727522,2052787.515,2044453.819,1687654.0,1928298.4446666667,208445.85432181513,-2.0354758928860637,-2.0564771761941216,2052787.515
69,Ceramic products,2020,478,Mauritania,2518550.419,0,0.0,5287940.922,74.17454249400242,2011003.52,2052787.515,2044453.819,2036081.618,22114.3815588025,25.23848884163068,22.504964429727522,2011003.52
69,Ceramic products,2021,478,Mauritania,5287940.922,0,0.0,5332052.858,0.8307385221432515,2518550.419,2011003.52,2052787.515,2194113.818,281745.9966190558,109.95970071147501,74.17454249400242,2518550.419
69,Ceramic products,2022,478,Mauritania,5332052.858,0,0.0,3533155.435,-41.154495302319006,5287940.922,2518550.419,2011003.52,3272498.287,1763776.551863341,0.8341987297262727,0.8307385221432515,5287940.922
69,Ceramic products,2023,478,Mauritania,3533155.435,0,0.0,3331418.496,-5.8793174531844015,5332052.858,5287940.922,2518550.419,4379514.733,1611793.2867494314,-33.73742667049907,-41.154495302319006,5332052.858
69,Ceramic products,2024,478,Mauritania,3331418.496,0,0.0,3331418.496,0.0,3533155.435,5332052.858,5287940.922,4717716.405,1026096.966402261,-5.709823490966801,-5.8793174531844015,3533155.435
69,Ceramic products,2015,480,Mauritius,706.761,0,0.0,320.0,-79.23715648611412,,,,,,,,
69,Ceramic products,2016,480,Mauritius,320.0,0,0.0,1660.211,164.6378985912959,706.761,,,,,-54.72302518107253,-79.23715648611412,706.761
69,Ceramic products,2017,480,Mauritius,1660.211,0,0.0,9150.231,170.68344221458025,320.0,706.761,,,273.4813257984903,418.81593749999996,164.6378985912959,320.0
69,Ceramic products,2018,480,Mauritius,9150.231,0,0.0,9898.746,7.862895758058083,1660.211,320.0,706.761,895.6573333333332,689.7845675936316,451.14867929437884,170.68344221458025,1660.211
69,Ceramic products,2019,480,Mauritius,9898.746,0,0.0,4517.394,-78.4472803547501,9150.231,1660.211,320.0,3710.147333333333,4758.668312288674,8.180285284601005,7.862895758058083,9150.231
69,Ceramic products,2020,480,Mauritius,4517.394,0,0.0,1438.841,-114.40973505012843,9898.746,9150.231,1660.211,6903.062666666666,4555.841181967204,-54.363977012845865,-78.4472803547501,9898.746
69,Ceramic products,2021,480,Mauritius,1438.841,0,0.0,6143.203,145.1508338976722,4517.394,9898.746,9150.231,7855.456999999999,2914.9729193052544,-68.14887078700686,-114.40973505012843,4517.394
69,Ceramic products,2023,480,Mauritius,94.557,0,0.0,306.265,117.52479129851258,6143.203,1438.841,4517.394,4033.146,2389.273435772683,-98.46078666129053,-417.3898719094865,6143.203
69,Ceramic products,2024,480,Mauritius,306.265,0,0.0,306.265,0.0,94.557,6143.203,1438.841,2558.867,3176.062544855816,223.89458210391612,117.52479129851258,94.557
69,Ceramic products,2015,484,Mexico,19198.518,0,0.0,19430.0,1.198517483472134,,,,,,,,
69,Ceramic products,2016,484,Mexico,19430.0,0,0.0,68043.802,125.33333814719127,19198.518,,,,,1.2057284838340125,1.198517483472134,19198.518
69,Ceramic products,2017,484,Mexico,68043.802,0,0.0,61794.023,-9.634500028518984,19430.0,19198.518,,,163.6824919226244,250.1997014925373,125.33333814719127,19430.0
69,Ceramic products,2018,484,Mexico,61794.023,0,0.0,31133.889,-68.55097402029186,68043.802,19430.0,19198.518,35557.439999999995,28134.252841960526,-9.18493502170851,-9.634500028518984,68043.802
69,Ceramic products,2019,484,Mexico,31133.889,0,0.0,31385.257,0.8041355987955036,61794.023,68043.802,19430.0,49755.94166666667,26448.288940208633,-49.616666000205235,-68.55097402029186,61794.023
69,Ceramic products,2020,484,Mexico,31385.257,0,0.0,6045.068,-164.70955273915334,31133.889,61794.023,68043.802,53657.23799999999,19754.5152311835,0.8073774529099215,0.8041355987955036,31133.889
69,Ceramic products,2021,484,Mexico,6045.068,0,0.0,25618.973,144.409047682514,31385.257,31133.889,61794.023,41437.723,17629.52094457918,-80.73914768325778,-164.70955273915334,31385.257
69,Ceramic products,2022,484,Mexico,25618.973,0,0.0,13298.028,-65.57174562368816,6045.068,31385.257,31133.889,22854.738,14558.143789629603,323.79958339591883,144.409047682514,6045.068
69,Ceramic products,2023,484,Mexico,13298.028,0,0.0,12079.023,-9.614544180536782,25618.973,6045.068,31385.257,21016.432666666668,13282.274947421483,-48.09304807027198,-65.57174562368816,25618.973
69,Ceramic products,2024,484,Mexico,12079.023,0,0.0,12079.023,0.0,13298.028,25618.973,6045.068,14987.356333333335,9895.696635437464,-9.166810296985394,-9.614544180536782,13298.028
69,Ceramic products,2016,490,"Other Asia, nes",1222.0,0,0.0,3681.028,110.27032002471837,,,,,,,,
69,Ceramic products,2017,490,"Other Asia, nes",3681.028,0,0.0,1240.984,-108.72874476855947,1222.0,,,,,201.22978723404253,110.27032002471837,1222.0
69,Ceramic products,2018,490,"Other Asia, nes",1240.984,0,0.0,4244.013,122.96046705840263,3681.028,1222.0,,,1738.7953739275933,-66.2870263415546,-108.72874476855947,3681.028
69,Ceramic products,2019,490,"Other Asia, nes",4244.013,0,0.0,1562.729,-99.90756320054669,1240.984,3681.028,1222.0,2048.004,1414.2721225054252,241.98772909239764,122.96046705840263,1240.984
69,Ceramic products,2015,508,Mozambique,3073.32,0,0.0,10982.719,127.3564626987727,,,,,,,,
69,Ceramic products,2016,512,Oman,79680.0,0,0.0,89811.644,11.969601955018797,1041.241,,,,,7552.407079629021,433.7605342272165,1041.241
69,Ceramic products,2017,512,Oman,89811.644,0,0.0,57608.473,-44.40449752484871,79680.0,1041.241,,,55605.99975299464,12.715416666666668,11.969601955018797,79680.0
69,Ceramic products,2018,512,Oman,57608.473,0,0.0,369652.136,185.88927328474344,89811.644,79680.0,1041.241,56844.295000000006,48591.647217715006,-35.8563428590618,-44.40449752484871,89811.644
69,Ceramic products,2019,512,Oman,369652.136,0,0.0,135793.588,-100.14263929104614,57608.473,89811.644,79680.0,75700.039,16466.363374617693,541.6627915133248,185.88927328474344,57608.473
69,Ceramic products,2020,512,Oman,135793.588,0,0.0,45880.482,-108.50961996420733,369652.136,57608.473,89811.644,172357.41766666668,171619.24562031444,-63.264492539007,-100.14263929104614,369652.136
69,Ceramic products,2021,512,Oman,45880.482,0,0.0,20472.291,-80.69674845795525,135793.588,369652.136,57608.473,187684.73233333332,162364.8054529722,-66.21307185726619,-108.50961996420733,135793.588
69,Ceramic products,2022,512,Oman,20472.291,0,0.0,35253.475,54.34917926663281,45880.482,135793.588,369652.136,183775.402,167133.81417152507,-55.37908472713953,-80.69674845795525,45880.482
69,Ceramic products,2023,512,Oman,35253.475,0,0.0,48619.195,32.14543058187511,20472.291,45880.482,135793.588,67382.12033333333,60592.827328848536,72.20092758548614,54.34917926663281,20472.291
69,Ceramic products,2024,512,Oman,48619.195,0,0.0,48619.195,0.0,35253.475,20472.291,45880.482,33868.74933333333,12760.569789475092,37.91319862793669,32.14543058187511,35253.475
69,Ceramic products,2015,528,Netherlands,473534.595,0,0.0,533222.0,11.87128755092297,,,,,,,,
69,Ceramic products,2016,528,Netherlands,533222.0,0,0.0,541714.13,1.5800579103851333,473534.595,,,,,12.604655632393666,11.87128755092297,473534.595
69,Ceramic products,2017,528,Netherlands,541714.13,0,0.0,613050.684,12.370918753828441,533222.0,473534.595,,,42205.368826927865,1.5926068316761133,1.5800579103851333,533222.0
69,Ceramic products,2018,528,Netherlands,613050.684,0,0.0,575910.86,-6.249472263522968,541714.13,533222.0,473534.595,516156.90833333327,37155.42037708441,13.168671454074865,12.370918753828441,541714.13
69,Ceramic products,2019,528,Netherlands,575910.86,0,0.0,717243.613,21.94626582015769,613050.684,541714.13,533222.0,562662.2713333333,43843.73577016386,-6.058197954804014,-6.249472263522968,613050.684
69,Ceramic products,2020,528,Netherlands,717243.613,0,0.0,1036695.576,36.83780529561282,575910.86,613050.684,541714.13,576891.8913333333,35678.39403625765,24.54073413375119,21.94626582015769,575910.86
69,Ceramic products,2021,528,Netherlands,1036695.576,0,0.0,1085891.586,4.6363063848319195,717243.613,575910.86,613050.684,635401.719,73269.45708696204,44.53883690421932,36.83780529561282,717243.613
69,Ceramic products,2022,528,Netherlands,1085891.586,0,0.0,1072766.409,-1.216064682537959,1036695.576,717243.613,575910.86,776616.6830000001,236060.3941912299,4.745463484065248,4.6363063848319195,1036695.576
69,Ceramic products,2023,528,Netherlands,1072766.409,0,0.0,1171502.954,8.804675954223493,1085891.586,1036695.576,717243.613,946610.2583333333,200154.57862257448,-1.208700497288862,-1.216064682537959,1085891.586
69,Ceramic products,2024,528,Netherlands,1171502.954,0,0.0,930310.223,-23.052467585579713,1072766.409,1085891.586,1036695.576,1065117.857,25474.244066361432,9.20391840867194,8.804675954223493,1072766.409
69,Ceramic products,2024,528,Netherlands,930310.223,0,0.0,241192.731,-134.99217760594507,1171502.954,1072766.409,1085891.586,1110053.6496666668,53619.77545745873,-20.588316075214944,-23.052467585579713,1171502.954
69,Ceramic products,2024,531,Curaçao,777.079,0,0.0,777.079,0.0,5791.395,,,,,-86.5821792504224,-200.85864558889588,5791.395
69,Ceramic products,2016,533,Aruba,827.0,0,0.0,4482.651,169.0165196447057,,,,,,,,
69,Ceramic products,2015,554,New Zealand,8339.454,0,0.0,20988.0,92.2953099222808,,,,,,,,
69,Ceramic products,2016,554,New Zealand,20988.0,0,0.0,51981.724,90.69413494414188,8339.454,,,,,151.67115257185904,92.2953099222808,8339.454
69,Ceramic products,2017,554,New Zealand,51981.724,0,0.0,21024.276,-90.52144251959723,20988.0,8339.454,,,8943.872648749983,147.67354678864112,90.69413494414188,20988.0
69,Ceramic products,2018,554,New Zealand,21024.276,0,0.0,46587.441,79.56532283005336,51981.724,20988.0,8339.454,27103.059333333335,22454.562914380353,-59.55448495705914,-90.52144251959723,51981.724
69,Ceramic products,2019,554,New Zealand,46587.441,0,0.0,49986.166,7.0415288774727784,21024.276,51981.724,20988.0,31331.333333333332,17883.77211332971,121.58880048949128,79.56532283005336,21024.276
69,Ceramic products,2020,554,New Zealand,49986.166,0,0.0,83754.275,51.614092703338166,46587.441,21024.276,51981.724,39864.48033333333,16537.519365441007,7.295367436043544,7.0415288774727784,46587.441
69,Ceramic products,2021,554,New Zealand,83754.275,0,0.0,57596.749,-37.44210890417832,49986.166,46587.441,21024.276,39199.29433333333,15831.497132904338,67.55490909224764,51.614092703338166,49986.166
69,Ceramic products,2022,554,New Zealand,57596.749,0,0.0,21864.048,-96.86224811237331,83754.275,49986.166,46587.441,60109.293999999994,20547.546758048196,-31.231272672350148,-37.44210890417832,83754.275
69,Ceramic products,2023,554,New Zealand,21864.048,0,0.0,28254.173,25.63975194845163,57596.749,83754.275,49986.166,63779.06333333333,17712.62414906595,-62.03944080246613,-96.86224811237331,57596.749
69,Ceramic products,2024,554,New Zealand,28254.173,0,0.0,28254.173,0.0,21864.048,57596.749,83754.275,54405.024,31068.317960337037,29.226632689426957,25.63975194845163,21864.048
69,Ceramic products,2015,562,Niger,22181.936,0,0.0,56654.0,93.76843300278296,,,,,,,,
69,Ceramic products,2016,562,Niger,56654.0,0,0.0,98328.836,55.13547370486208,22181.936,,,,,155.40602046638307,93.76843300278296,22181.936
69,Ceramic products,2017,562,Niger,98328.836,0,0.0,45645.359,-76.74153940010113,56654.0,22181.936,,,24375.43021589666,73.56027111942669,55.13547370486208,56654.0
69,Ceramic products,2018,562,Niger,45645.359,0,0.0,187330.727,141.19737112858354,98328.836,56654.0,22181.936,59054.924,38130.183869774766,-53.578867749436185,-76.74153940010113,98328.836
69,Ceramic products,2020,562,Niger,21989.402,0,0.0,25334.638,14.16119402744129,187330.727,45645.359,98328.836,110434.974,71614.27797080789,-88.26172174092935,-214.23150382996803,187330.727
69,Ceramic products,2021,562,Niger,25334.638,0,0.0,30010.353,16.936987183670464,21989.402,187330.727,45645.359,84988.496,89416.72248488804,15.21294667312918,14.16119402744129,21989.402
69,Ceramic products,2023,562,Niger,271.926,0,0.0,109.23,-91.20742196023008,30010.353,25334.638,21989.402,25778.130999999998,4028.8246756202984,-99.09389269763005,-470.3767730653231,30010.353
69,Ceramic products,2024,562,Niger,109.23,0,0.0,54.615,-69.31471805599453,271.926,30010.353,25334.638,18538.972333333335,15991.538825216801,-59.830983429315324,-91.20742196023008,271.926
69,Ceramic products,2024,562,Niger,54.615,0,0.0,54.615,0.0,109.23,271.926,30010.353,10130.502999999999,17216.647307590956,-50.0,-69.31471805599453,109.23
69,Ceramic products,2015,566,Nigeria,12640.258,0,0.0,3115.422,-140.05221833238494,,,,,,,,
69,Ceramic products,2017,566,Nigeria,3115.422,0,0.0,14677.019,154.99183205917478,12640.258,,,,,-75.35317712660611,-140.05221833238494,12640.258
69,Ceramic products,2018,566,Nigeria,14677.019,0,0.0,2500.552,-176.97714296692823,3115.422,12640.258,,,6735.07612528975,371.1085368210149,154.99183205917478,3115.422
69,Ceramic products,2019,566,Nigeria,2500.552,0,0.0,6172.048,90.35192040269303,14677.019,3115.422,12640.258,10144.233,6171.728841910587,-82.96280736571916,-176.97714296692823,14677.019
69,Ceramic products,2020,566,Nigeria,6172.048,0,0.0,3065.367,-69.98634103197381,2500.552,14677.019,3115.422,6764.330999999999,6859.481745600975,146.82742050555234,90.35192040269303,2500.552
69,Ceramic products,2021,566,Nigeria,3065.367,0,0.0,12649.196,141.74263546328098,6172.048,2500.552,14677.019,7783.206333333333,6246.075610479298,-50.33468631481802,-69.98634103197381,6172.048
69,Ceramic products,2022,566,Nigeria,12649.196,0,0.0,3038.368,-142.62731266798738,3065.367,6172.048,2500.552,3912.655666666667,1976.9659286392198,312.64866490700786,141.74263546328098,3065.367
69,Ceramic products,2024,566,Nigeria,84241.607,0,0.0,84241.607,0.0,3038.368,12649.196,3065.367,6250.977,5541.036637261208,2672.5939385880843,332.2368414930459,3038.368
69,Ceramic products,2015,579,Norway,15821.964,0,0.0,14736.0,-7.110562177080958,,,,,,,,
69,Ceramic products,2016,579,Norway,14736.0,0,0.0,31154.015,74.86496498704508,15821.964,,,,,-6.863648533140386,-7.110562177080958,15821.964
69,Ceramic products,2017,579,Norway,31154.015,0,0.0,56221.528,59.03566146655221,14736.0,15821.964,,,767.8925085244679,111.41432546145494,74.86496498704508,14736.0
69,Ceramic products,2018,579,Norway,56221.528,0,0.0,30895.771,-59.86804303529477,31154.015,14736.0,15821.964,20570.659666666666,9181.524221828331,80.4631858847086,59.03566146655221,31154.015
69,Ceramic products,2019,579,Norway,30895.771,0,0.0,31982.297,3.456321727179637,56221.528,31154.015,14736.0,34037.181000000004,20892.50446924358,-45.04636907058093,-59.86804303529477,56221.528
69,Ceramic products,2020,579,Norway,31982.297,0,0.0,90557.535,104.08028635936742,30895.771,56221.528,31154.015,39423.77133333333,14547.857033435965,3.516746677077578,3.456321727179637,30895.771
