hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
85,Electrical machinery and equipment and parts thereof; s,2023,56,Belgium,67029836.972,0,0.0,92228275.601,31.912891214505795,46827061.213,21547904.462,10916820.256,26430595.31033333,18446323.5859547,43.14337743106408,35.867658134275246,46827061.213
85,Electrical machinery and equipment and parts thereof; s,2023,72,Botswana,2515.213,0,0.0,4416.758,56.30484509811349,429410.431,63321.434,3763.722,165498.529,230486.22361783782,-99.41426364652051,-514.0055685370575,429410.431
85,Electrical machinery and equipment and parts thereof; s,2022,76,Brazil,495006.658,0,0.0,911590.855,61.062005252572824,1488018.937,519836.679,260564.831,756140.1489999999,646946.97853425,-66.73384688248763,-110.06297288072673,1488018.937
85,Electrical machinery and equipment and parts thereof; s,2023,76,Brazil,911590.855,0,0.0,3784218.189,142.34033239412324,495006.658,1488018.937,519836.679,834287.4246666668,566284.2043964633,84.15729167828688,61.062005252572824,495006.658
85,Electrical machinery and equipment and parts thereof; s,2022,100,Bulgaria,9071758.442,0,0.0,7890027.449,-13.956650605478812,4262746.664,811357.344,369865.818,1814656.6086666666,2131569.2297340296,112.81486227209679,75.52524105448077,4262746.664
85,Electrical machinery and equipment and parts thereof; s,2023,100,Bulgaria,7890027.449,0,0.0,13196745.629,51.43706421255233,9071758.442,4262746.664,811357.344,4715287.483333333,4148753.001786448,-13.026482137452838,-13.956650605478812,9071758.442
85,Electrical machinery and equipment and parts thereof; s,2022,108,Burundi,185999.82,0,0.0,305092.656,49.48698146656601,26759.683,17227.296,18570.092,20852.357,5159.762652207077,595.0748258116511,193.88493168197988,26759.683
85,Electrical machinery and equipment and parts thereof; s,2023,108,Burundi,305092.656,0,0.0,53593.311,-173.91912551233366,185999.82,26759.683,17227.296,76662.26633333333,94808.9767998677,64.02846841464685,49.48698146656601,185999.82
85,Electrical machinery and equipment and parts thereof; s,2022,120,Cameroon,6874053.901,0,0.0,6239715.95,-9.681935917100617,12019308.907,9126403.808,8050168.521,9731960.412,2052691.6357383218,-42.808243350858746,-55.876041251333774,12019308.907
85,Electrical machinery and equipment and parts thereof; s,2023,120,Cameroon,6239715.95,0,0.0,22041387.067,126.19872558669599,6874053.901,12019308.907,9126403.808,9339922.205333332,2579264.400694869,-9.228003738924995,-9.681935917100617,6874053.901
85,Electrical machinery and equipment and parts thereof; s,2022,124,Canada,8192830.633,0,0.0,10382877.267,23.68985738925191,5844414.045,3540598.97,1235068.236,3540027.083666667,2304672.9577158988,40.182241879476564,33.77731178187836,5844414.045
85,Electrical machinery and equipment and parts thereof; s,2023,124,Canada,10382877.267,0,0.0,8690398.919,-17.79391889320998,8192830.633,5844414.045,3540598.97,5859281.215999999,2326151.464572996,26.73125726752712,23.68985738925191,8192830.633
85,Electrical machinery and equipment and parts thereof; s,2022,132,Cabo Verde,2947.348,0,0.0,3572.251,19.229014632924052,5777.503,723.082,405.841,2302.1420000000003,3013.9278397567846,-48.98578157380446,-67.306579944872,5777.503
85,Electrical machinery and equipment and parts thereof; s,2023,132,Cabo Verde,3572.251,0,0.0,21710.841,180.46157917461866,2947.348,5777.503,723.082,3149.3109999999997,2533.255751268908,21.202212972475603,19.229014632924052,2947.348
85,Electrical machinery and equipment and parts thereof; s,2022,140,Central African Rep.,610636.138,0,0.0,527886.502,-14.561996069215354,147663.269,222742.633,241837.475,204081.12566666666,49783.37233350759,313.5328590077469,141.95667908752588,147663.269
85,Electrical machinery and equipment and parts thereof; s,2023,140,Central African Rep.,527886.502,0,0.0,1127437.029,75.8820917440219,610636.138,147663.269,222742.633,327014.01333333337,248476.07515611395,-13.551382050696786,-14.561996069215354,610636.138
85,Electrical machinery and equipment and parts thereof; s,2022,148,Chad,667632.0,0,0.0,1817295.45,100.13675348368957,985456.114,1419480.093,982776.695,1129237.6339999998,251360.91298433702,-32.25147314880832,-38.93674703585329,985456.114
85,Electrical machinery and equipment and parts thereof; s,2023,148,Chad,1817295.45,0,0.0,5080692.63,102.80982173968718,667632.0,985456.114,1419480.093,1024189.4023333335,377417.6591731885,172.2001716514487,100.13675348368957,667632.0
85,Electrical machinery and equipment and parts thereof; s,2023,152,Chile,9277.699,0,0.0,49962.382,168.3656798796747,2862.424,30.733,,,2002.3079083249158,224.1203609248665,117.59447451570233,2862.424
85,Electrical machinery and equipment and parts thereof; s,2022,156,China,19051505.736,0,0.0,20259229.928,6.146434891240041,19791374.041,11917529.825,6883518.059,12864140.641666666,6505785.159508886,-3.7383372345309693,-3.8100048571593237,19791374.041
85,Electrical machinery and equipment and parts thereof; s,2023,156,China,20259229.928,0,0.0,30609836.714,41.271092992121325,19051505.736,19791374.041,11917529.825,16920136.533999998,4348149.800879078,6.339258475081394,6.146434891240041,19051505.736
85,Electrical machinery and equipment and parts thereof; s,2022,174,Comoros,54228.759,0,0.0,19498.438,-102.28770167813704,50352.0,30487.334,,,14046.44003460585,7.69931482364156,7.4173036256536085,50352.0
85,Electrical machinery and equipment and parts thereof; s,2023,174,Comoros,19498.438,0,0.0,88915.206,151.73488142151575,54228.759,50352.0,30487.334,45022.69766666667,12736.36183443727,-64.04410065884043,-102.28770167813704,54228.759
85,Electrical machinery and equipment and parts thereof; s,2022,178,Congo,15103105.763,0,0.0,15350411.802,1.6241898824622367,11249782.105,9768176.838,9464806.922,10160921.955,955102.4270605635,34.25242926516219,29.455164232217562,11249782.105
85,Electrical machinery and equipment and parts thereof; s,2023,178,Congo,15350411.802,0,0.0,22827257.444,39.68130226816122,15103105.763,11249782.105,9768176.838,12040354.902,2753928.225139086,1.6374515472563003,1.6241898824622367,15103105.763
85,Electrical machinery and equipment and parts thereof; s,2022,180,Dem. Rep. of the Congo,331661.475,0,0.0,737382.609,79.89921062054859,966404.07,1189279.387,1578586.553,1244756.67,309838.9013984653,-65.68086939037829,-106.9467243576667,966404.07
85,Electrical machinery and equipment and parts thereof; s,2023,180,Dem. Rep. of the Congo,737382.609,0,0.0,2042465.538,101.88060528244726,331661.475,966404.07,1189279.387,829114.9773333333,444986.90089679876,122.32989496292872,79.89921062054859,331661.475
85,Electrical machinery and equipment and parts thereof; s,2022,191,Croatia,2050062.718,0,0.0,1651481.097,-21.61978670036849,65041.888,8291.067,247.281,24526.745333333336,35316.896979756224,3051.9114543538467,345.05941727022787,65041.888
85,Electrical machinery and equipment and parts thereof; s,2023,191,Croatia,1651481.097,0,0.0,725899.674,-82.2015983614097,2050062.718,65041.888,8291.067,707798.5576666667,1162781.1363311477,-19.44241107846926,-21.61978670036849,2050062.718
85,Electrical machinery and equipment and parts thereof; s,2022,196,Cyprus,72426.001,0,0.0,18189.935,-138.16969456225684,6051.713,2751.826,,,2333.3724748493323,1096.7851251372958,248.2223992292329,6051.713
85,Electrical machinery and equipment and parts thereof; s,2022,203,Czechia,26947810.549,0,0.0,30990330.865,13.977319542094518,21526968.047,10334213.087,8428548.443,13429909.858999997,7076697.881691805,25.181634915630628,22.45955759410755,21526968.047
85,Electrical machinery and equipment and parts thereof; s,2023,203,Czechia,30990330.865,0,0.0,119770022.156,135.18981736960774,26947810.549,21526968.047,10334213.087,19602997.227666665,8472257.842073614,15.001294107546755,13.977319542094518,26947810.549
85,Electrical machinery and equipment and parts thereof; s,2022,204,Benin,22591855.027,0,0.0,40600723.279,58.61964369184781,8658004.007,8461184.495,7217154.118,8112114.206666666,781280.775589458,160.93606573448656,95.91052324555783,8658004.007
85,Electrical machinery and equipment and parts thereof; s,2023,204,Benin,40600723.279,0,0.0,31710485.963,-24.713846754124038,22591855.027,8658004.007,8461184.495,13237014.509666666,8102127.20886509,79.71398643660392,58.61964369184781,22591855.027
85,Electrical machinery and equipment and parts thereof; s,2022,208,Denmark,938803.45,0,0.0,1594740.52,52.986017972473874,1351778.563,703129.958,494662.761,849857.094,446999.45619496866,-30.55050023011795,-36.457031955115795,1351778.563
85,Electrical machinery and equipment and parts thereof; s,2022,226,Equatorial Guinea,38006.683,0,0.0,169715.482,149.63613869795824,138087.866,185660.557,213369.617,179039.34666666668,38075.13398683161,-72.47644988590092,-129.0128180003827,138087.866
85,Electrical machinery and equipment and parts thereof; s,2023,226,Equatorial Guinea,169715.482,0,0.0,457759.82,99.22212364185859,38006.683,138087.866,185660.557,120585.03533333335,75366.95852833305,346.54115698547014,149.63613869795824,38006.683
85,Electrical machinery and equipment and parts thereof; s,2022,231,Ethiopia,5110.593,0,0.0,6893.303,29.923491612617326,19334.516,776642.142,89445.682,295140.77999999997,418463.3378270565,-73.56751521475893,-133.05764479717303,19334.516
85,Electrical machinery and equipment and parts thereof; s,2023,231,Ethiopia,6893.303,0,0.0,19139.319,102.11944448789335,5110.593,19334.516,776642.142,267029.0836666667,441395.1539315622,34.88264473418251,29.923491612617326,5110.593
85,Electrical machinery and equipment and parts thereof; s,2023,233,Estonia,30220.422,0,0.0,214102.282,195.7935933100424,332.163,25322.289,35580.228,20411.56,18129.891506697913,8998.069923501413,451.06473877027196,332.163
85,Electrical machinery and equipment and parts thereof; s,2023,246,Finland,64564.153,0,0.0,261874.156,140.0204718109637,717589.974,1180869.368,30819.806,643093.0493333334,578632.7355090544,-91.00264003967257,-240.82389894251997,717589.974
85,Electrical machinery and equipment and parts thereof; s,2022,251,France,1422698926.517,0,0.0,1693949243.921,17.4506913379308,1347740788.698,1299111345.916,1785398750.478,1477416961.6973333,267826048.6616758,5.561762205877448,5.412601938678744,1347740788.698
85,Electrical machinery and equipment and parts thereof; s,2023,251,France,1693949243.921,0,0.0,3307323135.431,66.90765082698557,1422698926.517,1347740788.698,1299111345.916,1356517020.377,62259450.70079549,19.065897383367346,17.4506913379308,1422698926.517
85,Electrical machinery and equipment and parts thereof; s,2022,262,Djibouti,322488.685,0,0.0,852688.085,97.23257620399653,627926.432,303489.763,42163.436,324526.54366666666,293447.57875357755,-48.64228219015313,-66.63549627601898,627926.432
85,Electrical machinery and equipment and parts thereof; s,2023,262,Djibouti,852688.085,0,0.0,1056617.225,21.44339744987281,322488.685,627926.432,303489.763,417968.2933333334,182077.05718615113,164.40868305193405,97.23257620399653,322488.685
85,Electrical machinery and equipment and parts thereof; s,2022,266,Gabon,8535582.059,0,0.0,8915277.012,4.352277276617014,6689232.13,5324908.389,5196675.64,5736938.719666667,827198.8660547365,27.60182175050338,24.374446186224475,6689232.13
85,Electrical machinery and equipment and parts thereof; s,2023,266,Gabon,8915277.012,0,0.0,11689835.799,27.09534056997821,8535582.059,6689232.13,5324908.389,6849907.526000001,1611356.1961799865,4.4483779826080605,4.352277276617014,8535582.059
85,Electrical machinery and equipment and parts thereof; s,2022,270,Gambia,801085.695,0,0.0,936941.272,15.665267728202892,1085923.551,489217.921,431127.642,668756.3713333333,362443.0465215951,-26.230009998190013,-30.421817662381343,1085923.551
85,Electrical machinery and equipment and parts thereof; s,2023,270,Gambia,936941.272,0,0.0,1703982.83,59.810302740078946,801085.695,1085923.551,489217.921,792075.7223333333,298454.83230132965,16.958931840619133,15.665267728202892,801085.695
85,Electrical machinery and equipment and parts thereof; s,2022,276,Germany,302149483.855,0,0.0,530775867.692,56.341796282771305,189195346.653,203438781.47,130790302.69,174474810.271,38496376.59302972,59.70238655455269,46.814181310714304,189195346.653
85,Electrical machinery and equipment and parts thereof; s,2023,276,Germany,530775867.692,0,0.0,1461213795.197,101.26828984890177,302149483.855,189195346.653,203438781.47,231594537.326,61516007.82421654,75.66664715757601,56.341796282771305,302149483.855
85,Electrical machinery and equipment and parts thereof; s,2022,288,Ghana,822326.599,0,0.0,278470.252,-108.28263999475595,231124.724,255153.251,673810.15,386696.0416666667,248938.19700978242,255.79343688042653,126.91801429814002,231124.724
85,Electrical machinery and equipment and parts thereof; s,2023,288,Ghana,278470.252,0,0.0,592810.148,75.55629540123758,822326.599,231124.724,255153.251,436201.5246666667,334609.8807553942,-66.13629519723222,-108.28263999475595,822326.599
85,Electrical machinery and equipment and parts thereof; s,2022,300,Greece,868431.941,0,0.0,6096532.907,194.87862939081074,288362.849,257191.241,25123.634,190225.90799999997,143829.7185782713,201.15943992493985,110.2469639266174,288362.849
85,Electrical machinery and equipment and parts thereof; s,2023,300,Greece,6096532.907,0,0.0,5489581.057,-10.486829128150898,868431.941,288362.849,257191.241,471328.67699999997,344254.51194707194,602.0161994479197,194.87862939081074,868431.941
85,Electrical machinery and equipment and parts thereof; s,2022,324,Guinea,12023834.228,0,0.0,10038030.007,-18.050998502704154,3926038.32,6366335.95,4719897.712,5004090.660666667,1244723.8066333411,206.2587078365552,111.92600092186309,3926038.32
85,Electrical machinery and equipment and parts thereof; s,2023,324,Guinea,10038030.007,0,0.0,8352410.597,-18.383068911868563,12023834.228,3926038.32,6366335.95,7438736.166,4154046.97967693,-16.515565528803137,-18.050998502704154,12023834.228
85,Electrical machinery and equipment and parts thereof; s,2022,340,Honduras,3222805.097,0,0.0,456463.443,-195.44987916689033,12632279.345,3028.689,2679.089,4212662.374333333,7291602.188827134,-74.48754093396752,-136.60032623205404,12632279.345
85,Electrical machinery and equipment and parts thereof; s,2023,340,Honduras,456463.443,0,0.0,2490297.032,169.6648656527225,3222805.097,12632279.345,3028.689,5286037.710333333,6562559.687009394,-85.83645522265971,-195.44987916689033,3222805.097
85,Electrical machinery and equipment and parts thereof; s,2022,344,"China, Hong Kong SAR",314186916.242,0,0.0,463254236.459,38.82879267465156,87725450.332,403645.596,258116.477,29462404.135,50457330.575412296,258.14796624348884,127.57760285513986,87725450.332
85,Electrical machinery and equipment and parts thereof; s,2023,344,"China, Hong Kong SAR",463254236.459,0,0.0,712985245.744,43.11847167888749,314186916.242,87725450.332,403645.596,134105337.39,161951553.48733103,47.44542579939328,38.82879267465156,314186916.242
85,Electrical machinery and equipment and parts thereof; s,2022,348,Hungary,54524755.083,0,0.0,71289882.673,26.809959910921897,28948744.025,7671937.239,2788001.533,13136227.599,13910066.994338138,88.34929431105085,63.312800145353634,28948744.025
85,Electrical machinery and equipment and parts thereof; s,2023,348,Hungary,71289882.673,0,0.0,122839930.169,54.41277077438906,54524755.083,28948744.025,7671937.239,30381812.11566667,23459260.39105083,30.747735711016723,26.809959910921897,54524755.083
85,Electrical machinery and equipment and parts thereof; s,2022,368,Iraq,4490.653,0,0.0,25771.296,174.72631889577488,390696.888,106.54,870.116,130557.84799999998,225287.3406589197,-98.85060435904983,-446.59339113605574,390696.888
85,Electrical machinery and equipment and parts thereof; s,2023,368,Iraq,25771.296,0,0.0,23717.105,-8.306479665873779,4490.653,390696.888,106.54,131764.69366666666,224252.5720218288,473.8874947585573,174.72631889577488,4490.653
85,Electrical machinery and equipment and parts thereof; s,2022,372,Ireland,393998.309,0,0.0,177049.296,-79.99184151384314,521423.339,17946.903,16957.856,185442.69933333332,290968.18937232456,-24.43792221582931,-28.021564526580327,521423.339
85,Electrical machinery and equipment and parts thereof; s,2022,376,Israel,524501.736,0,0.0,894005.76,53.32634804560289,7922.248,,,,,6520.617481300762,419.27737337140695,7922.248
85,Electrical machinery and equipment and parts thereof; s,2023,376,Israel,894005.76,0,0.0,3580588.052,138.75701081349115,524501.736,7922.248,,,365276.8589866748,70.44857979268919,53.32634804560289,524501.736
85,Electrical machinery and equipment and parts thereof; s,2022,380,Italy,293928346.78,0,0.0,372395769.458,23.66211659297891,286196450.692,248050017.652,284951222.303,273065896.88233334,21673331.739378672,2.701604464103205,2.665755364914964,286196450.692
85,Electrical machinery and equipment and parts thereof; s,2023,380,Italy,372395769.458,0,0.0,617859437.458,50.63037989796935,293928346.78,286196450.692,248050017.652,276058271.70799994,24562008.788533293,26.696105883496656,23.66211659297891,293928346.78
85,Electrical machinery and equipment and parts thereof; s,2022,384,Côte d'Ivoire,36196340.822,0,0.0,23448777.711,-43.41396611218424,38892263.596,41660162.413,28556543.293,36369656.434,6906436.757173533,-6.931771320909371,-7.183732010771303,38892263.596
85,Electrical machinery and equipment and parts thereof; s,2023,384,Côte d'Ivoire,23448777.711,0,0.0,37387342.741,46.65138474197782,36196340.822,38892263.596,41660162.413,38916255.61033333,2731989.8072894206,-35.21782263485617,-43.41396611218424,36196340.822
85,Electrical machinery and equipment and parts thereof; s,2022,392,Japan,18689047.248,0,0.0,9612580.042,-66.48649819399603,15109985.355,15931355.95,25970001.136,19003780.813666668,6046886.107580505,23.686733037207492,21.2581836544614,15109985.355
85,Electrical machinery and equipment and parts thereof; s,2023,392,Japan,9612580.042,0,0.0,19284355.676,69.62215188088662,18689047.248,15109985.355,15931355.95,16576796.184333334,1874797.5438839754,-48.56570313915448,-66.48649819399603,18689047.248
85,Electrical machinery and equipment and parts thereof; s,2022,400,Jordan,1468366.963,0,0.0,2546499.843,55.05689319398,862743.436,972870.206,1222073.108,1019228.9166666666,184095.90119259496,70.19740767984239,53.17887990119363,862743.436
85,Electrical machinery and equipment and parts thereof; s,2023,400,Jordan,2546499.843,0,0.0,3498455.244,31.760170652146595,1468366.963,862743.436,972870.206,1101326.8683333334,322600.0615116881,73.42394014349667,55.05689319398,1468366.963
85,Electrical machinery and equipment and parts thereof; s,2022,404,Kenya,3617.678,0,0.0,4700.896,26.19207452795049,83936.842,1465.328,252593.905,112665.35833333334,128005.41505946997,-95.68999986918736,-314.42322515214744,83936.842
85,Electrical machinery and equipment and parts thereof; s,2022,410,Rep. of Korea,750115.767,0,0.0,730160.424,-2.6963281715598986,1862219.417,768866.404,192716.043,941267.2880000001,847998.7780370512,-59.71925970955548,-90.92967396957773,1862219.417
85,Electrical machinery and equipment and parts thereof; s,2023,410,Rep. of Korea,730160.424,0,0.0,1563736.535,76.15691821295222,750115.767,1862219.417,768866.404,1127067.196,636729.5247025231,-2.6603017664605355,-2.6963281715598986,750115.767
85,Electrical machinery and equipment and parts thereof; s,2023,418,Lao People's Dem. Rep.,407.642,0,0.0,165.353,-90.23067556427817,,,,,,,,
85,Electrical machinery and equipment and parts thereof; s,2022,422,Lebanon,2571947.498,0,0.0,1985959.649,-25.856114556627958,1874402.41,1027197.286,1787124.535,1562908.0769999998,465987.01222406735,37.21426542553369,31.63734993033903,1874402.41
85,Electrical machinery and equipment and parts thereof; s,2023,422,Lebanon,1985959.649,0,0.0,2184133.007,9.511670897681107,2571947.498,1874402.41,1027197.286,1824515.7313333333,773582.4551395958,-22.783818466577426,-25.856114556627958,2571947.498
85,Electrical machinery and equipment and parts thereof; s,2022,430,Liberia,151933.432,0,0.0,1027091.949,191.1044260015511,16537.488,114786.127,24286.413,51870.00933333333,54624.53529640586,818.7213438945502,221.781267373367,16537.488
85,Electrical machinery and equipment and parts thereof; s,2022,434,Libya,2731359.734,0,0.0,1579671.468,-54.75826624903948,3814517.233,16676114.536,42727593.239,21072741.669333335,19825605.127570644,-28.395664060170727,-33.401455603619745,3814517.233
85,Electrical machinery and equipment and parts thereof; s,2023,434,Libya,1579671.468,0,0.0,4389376.697,102.19703407739553,2731359.734,3814517.233,16676114.536,7740663.834333333,7757255.7630483275,-42.16538201335291,-54.75826624903948,2731359.734
85,Electrical machinery and equipment and parts thereof; s,2022,440,Lithuania,156237.089,0,0.0,505925.676,117.50151183208268,1377.429,11.372,555.822,648.2076666666667,687.6985279658038,11242.660057251589,473.11559367355943,1377.429
85,Electrical machinery and equipment and parts thereof; s,2023,440,Lithuania,505925.676,0,0.0,175701.34,-105.76041513229775,156237.089,1377.429,11.372,52541.96333333334,89805.21055707824,223.81918994919312,117.50151183208268,156237.089
85,Electrical machinery and equipment and parts thereof; s,2022,442,Luxembourg,3461946.789,0,0.0,4098267.504,16.873323778806053,3272200.788,1917876.412,1644756.318,2278277.8393333335,871527.8350984112,5.798727318196578,5.6368304235180275,3272200.788
85,Electrical machinery and equipment and parts thereof; s,2023,442,Luxembourg,4098267.504,0,0.0,10861730.327,97.46813077020983,3461946.789,3272200.788,1917876.412,2884007.996333333,842056.1530614812,18.380430254498645,16.873323778806053,3461946.789
85,Electrical machinery and equipment and parts thereof; s,2022,450,Madagascar,1057863.92,0,0.0,1301415.303,20.720066175863526,1981776.199,2144408.445,3247951.352,2458045.332,688894.7322950956,-46.62041452845202,-62.77418076554292,1981776.199
85,Electrical machinery and equipment and parts thereof; s,2023,450,Madagascar,1301415.303,0,0.0,2722832.865,73.8220465929429,1057863.92,1981776.199,2144408.445,1728016.1879999998,586037.8474031426,23.02294070110645,20.720066175863526,1057863.92
85,Electrical machinery and equipment and parts thereof; s,2022,458,Malaysia,491703.751,0,0.0,219595.577,-80.6088834757359,150141.916,105346.774,141156.313,132215.00100000002,23698.343442338934,227.49265767995124,118.62954495380404,150141.916
85,Electrical machinery and equipment and parts thereof; s,2023,458,Malaysia,219595.577,0,0.0,424161.241,65.83261000523751,491703.751,150141.916,105346.774,249064.147,211322.3468037814,-55.339861338580675,-80.6088834757359,491703.751
85,Electrical machinery and equipment and parts thereof; s,2022,466,Mali,38263390.81,0,0.0,39259451.389,2.5698629418063628,41441740.235,20196119.973,19874249.182,27170703.13,12360128.447582565,-7.669440054825914,-7.979500561483863,41441740.235
85,Electrical machinery and equipment and parts thereof; s,2023,466,Mali,39259451.389,0,0.0,68790619.623,56.08751779942717,38263390.81,41441740.235,20196119.973,33300417.006,11459381.60694847,2.6031686108165806,2.5698629418063628,38263390.81
85,Electrical machinery and equipment and parts thereof; s,2022,478,Mauritania,35126624.94,0,0.0,52869197.509,40.88615033412017,31000750.656,25392242.259,29079412.076,28490801.663666666,2850208.4613121357,13.308949611520008,12.49479693192316,31000750.656
85,Electrical machinery and equipment and parts thereof; s,2022,484,Mexico,8173451.041,0,0.0,4454146.964,-60.70556594740977,12750409.575,2582181.292,622018.342,5318203.069666666,6510670.460949279,-35.89656086792804,-44.46721708942898,12750409.575
85,Electrical machinery and equipment and parts thereof; s,2023,484,Mexico,4454146.964,0,0.0,10361584.286,84.42695842493154,8173451.041,12750409.575,2582181.292,7835347.302666667,5092538.876356911,-45.50469634360168,-60.70556594740977,8173451.041
85,Electrical machinery and equipment and parts thereof; s,2022,490,"Other Asia, nes",192296.753,0,0.0,50172.659,-134.3569530484377,20516.807,5.791,910.568,7144.388666666667,11589.68655383675,837.264521716269,223.779536347031,20516.807
85,Electrical machinery and equipment and parts thereof; s,2023,508,Mozambique,1891.639,0,0.0,434.605,-147.07613554356996,21960.088,15128.691,21846.092,19644.957,3911.616380611856,-91.38601357153033,-245.17829748775338,21960.088
85,Electrical machinery and equipment and parts thereof; s,2023,512,Oman,105798.622,0,0.0,369386.337,125.03055853104384,12638.352,461406.815,113859.151,195968.106,235382.01654807793,737.1235585145912,212.48014942930115,12638.352
85,Electrical machinery and equipment and parts thereof; s,2022,528,Netherlands,4683887.829,0,0.0,5111721.333,8.740770551099738,6163531.215,7574469.638,10090996.63,7942999.161000001,1989499.0961287813,-24.006423175062967,-27.45213647347479,6163531.215
85,Electrical machinery and equipment and parts thereof; s,2023,528,Netherlands,5111721.333,0,0.0,7440625.225,37.5418677667046,4683887.829,6163531.215,7574469.638,6140629.560666666,1445426.982921943,9.134153498533744,8.740770551099738,4683887.829
85,Electrical machinery and equipment and parts thereof; s,2022,540,New Caledonia,86405.9,0,0.0,12988.792,-189.49691287685914,148782.367,10456.944,27769.353,62336.22133333333,75363.33293991671,-41.92463680860784,-54.342865351747314,148782.367
85,Electrical machinery and equipment and parts thereof; s,2023,540,New Caledonia,12988.792,0,0.0,3031.071,-145.51708093333485,86405.9,148782.367,10456.944,81881.737,69273.60031188042,-84.96770243698636,-189.49691287685914,86405.9
85,Electrical machinery and equipment and parts thereof; s,2022,562,Niger,8085671.357,0,0.0,5292340.716,-42.38328995346297,7517867.246,5865211.968,4344395.999,5909158.4043333335,1587191.9877046174,7.55272861863993,7.281104010246815,7517867.246
85,Electrical machinery and equipment and parts thereof; s,2023,562,Niger,5292340.716,0,0.0,7698006.686,37.47007959983063,8085671.357,7517867.246,5865211.968,7156250.190333334,1153553.2695811384,-34.54667544188192,-42.38328995346297,8085671.357
85,Electrical machinery and equipment and parts thereof; s,2023,566,Nigeria,769446.503,0,0.0,1036415.08,29.785156985395066,3399.976,609638.412,1449731.658,687590.0153333334,726309.9702853564,22530.939247806455,542.190305632113,3399.976
85,Electrical machinery and equipment and parts thereof; s,2022,586,Pakistan,41048.316,0,0.0,200369.012,158.54109146011655,29531.0,,,,,39.000765297483994,32.93092528647389,29531.0
85,Electrical machinery and equipment and parts thereof; s,2023,586,Pakistan,200369.012,0,0.0,136717.739,-38.224222529383155,41048.316,29531.0,,,8143.972244668322,388.1296762576082,158.54109146011655,41048.316
85,Electrical machinery and equipment and parts thereof; s,2022,600,Paraguay,296603.064,0,0.0,265911.158,-10.923249954921669,146672.679,100347.299,748.98,82589.65266666668,74564.95145130494,102.2210721330044,70.4191329475984,146672.679
85,Electrical machinery and equipment and parts thereof; s,2023,600,Paraguay,265911.158,0,0.0,356066.797,29.19560847612309,296603.064,146672.679,100347.299,181207.68066666668,102584.50701261526,-10.34780476846322,-10.923249954921669,296603.064
85,Electrical machinery and equipment and parts thereof; s,2022,608,Philippines,18274.377,0,0.0,7794.488,-85.20830975451806,26827.103,2748.028,5583.568,11719.566333333334,13160.1033382686,-31.880915356384172,-38.391276769410645,26827.103
85,Electrical machinery and equipment and parts thereof; s,2022,616,Poland,50127311.53,0,0.0,65176225.089,26.25287566837254,39943729.356,12418169.745,5955099.918,19438999.672999997,18049259.608827323,25.494820684464493,22.70943022856421,39943729.356
85,Electrical machinery and equipment and parts thereof; s,2023,616,Poland,65176225.089,0,0.0,146758012.561,81.16903007337322,50127311.53,39943729.356,12418169.745,34163070.21033334,19507866.5839987,30.021385746956696,26.25287566837254,50127311.53
85,Electrical machinery and equipment and parts thereof; s,2022,620,Portugal,85039380.981,0,0.0,76601394.301,-10.449917591240274,68320262.93,42065818.419,49986852.694,53457644.681,13466950.727913955,24.471682827289722,21.89080568762769,68320262.93
85,Electrical machinery and equipment and parts thereof; s,2023,620,Portugal,76601394.301,0,0.0,226086444.942,108.23021469374616,85039380.981,68320262.93,42065818.419,65141820.77666667,21662378.4638044,-9.92244602754725,-10.449917591240274,85039380.981
85,Electrical machinery and equipment and parts thereof; s,2022,624,Guinea-Bissau,1035.366,0,0.0,172.73,-179.07805846727388,264722.824,2243.692,1206.396,89390.97066666668,151842.724852803,-99.60888676527567,-554.3928344036152,264722.824
85,Electrical machinery and equipment and parts thereof; s,2023,634,Qatar,12198.973,0,0.0,2049.413,-178.37983571846218,910.571,311.51,363.278,528.4530000000001,331.9346410048219,1239.705854897641,259.50351715903236,910.571
85,Electrical machinery and equipment and parts thereof; s,2022,642,Romania,98766335.66,0,0.0,134745727.216,31.063268580900928,46256429.721,14088072.69,1290933.291,20545145.234,23167742.804985225,113.51915021483158,75.85563392146805,46256429.721
85,Electrical machinery and equipment and parts thereof; s,2023,642,Romania,134745727.216,0,0.0,247973082.936,60.99307034118821,98766335.66,46256429.721,14088072.69,53036946.02366666,42744398.53246463,36.428800679472324,31.063268580900928,98766335.66
85,Electrical machinery and equipment and parts thereof; s,2022,682,Saudi Arabia,345791.393,0,0.0,330119.266,-4.638168154142715,11227.553,2540.609,256241.791,90003.31766666665,144032.24729609274,2979.846454521301,342.7464836308706,11227.553
85,Electrical machinery and equipment and parts thereof; s,2023,682,Saudi Arabia,330119.266,0,0.0,72920.358,-151.0086141999846,345791.393,11227.553,2540.609,119853.185,195716.43039025425,-4.532249014075367,-4.638168154142715,345791.393
85,Electrical machinery and equipment and parts thereof; s,2022,686,Senegal,23943307.88,0,0.0,28586594.625,17.72490241844704,33422211.416,33721091.495,22872203.545,30005168.818666667,6179136.470568253,-28.361090228345056,-33.353182706248106,33422211.416
