hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,32,Argentina,6193.093,0,0.0,41886.742,191.15347180111766,630.468,30.0,,,424.5949946855238,882.3009256615721,228.47275170332964,630.468
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,36,Australia,852688.337,0,0.0,1883368.0,79.24228344577166,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,36,Australia,1883368.0,0,0.0,2754286.602,38.00967990294611,852688.337,,,,,120.87413633757723,79.24228344577166,852688.337
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,36,Australia,2754286.602,0,0.0,3727017.457,30.24498419843052,1883368.0,852688.337,,,728800.5789383654,46.242614401434025,38.00967990294611,1883368.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,36,Australia,3727017.457,0,0.0,3121141.847,-17.740939294339082,2754286.602,1883368.0,852688.337,1830114.313,951916.9904708462,35.31698024067867,30.24498419843052,2754286.602
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,36,Australia,3121141.847,0,0.0,3412034.038,8.910969407599442,3727017.457,2754286.602,1883368.0,2788224.0196666666,922293.1428306892,-16.25631264114575,-17.740939294339082,3727017.457
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,36,Australia,3412034.038,0,0.0,5786888.0,52.82860631337043,3121141.847,3727017.457,2754286.602,3200815.3019999997,491235.4055246685,9.320056737555898,8.910969407599442,3121141.847
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,36,Australia,5786888.0,0,0.0,4857732.568,-17.50228894306066,3412034.038,3121141.847,3727017.457,3420064.4473333335,303017.62210103165,69.60229398508714,52.82860631337043,3412034.038
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,40,Austria,643792.005,0,0.0,565886.0,-12.898305584544975,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,40,Austria,565886.0,0,0.0,585950.977,3.4843484591771174,643792.005,,,,,-12.101114085751966,-12.898305584544975,643792.005
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,40,Austria,585950.977,0,0.0,636171.757,8.223245597609354,565886.0,643792.005,,,55087.864430653084,3.545763104229466,3.4843484591771174,565886.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,40,Austria,636171.757,0,0.0,546750.44,-15.147612074515152,585950.977,565886.0,643792.005,598542.994,40450.65602510327,8.570815984832812,8.223245597609354,585950.977
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,40,Austria,546750.44,0,0.0,564232.182,3.147337268596538,636171.757,585950.977,565886.0,596002.9113333334,36205.01273507573,-14.056159522341078,-15.147612074515152,636171.757
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,40,Austria,564232.182,0,0.0,500352.538,-12.015291102500553,546750.44,636171.757,585950.977,589624.3913333333,44823.69310032226,3.19738965367821,3.147337268596538,546750.44
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,40,Austria,500352.538,0,0.0,378117.451,-28.010806168458974,564232.182,546750.44,636171.757,582384.793,47393.89146389662,-11.321517282755776,-12.015291102500553,564232.182
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,48,Bahrain,22913.854,0,0.0,17956.0,-24.38173848809301,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,48,Bahrain,17956.0,0,0.0,27278.815,41.818607269567806,22913.854,,,,,-21.63692759847383,-24.38173848809301,22913.854
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,48,Bahrain,1414.645,0,0.0,1179.152,-18.20830801651242,27278.815,17956.0,22913.854,22716.222999999998,4664.548573032228,-94.81412590686216,-295.9231777388892,27278.815
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,48,Bahrain,1179.152,0,0.0,2456.71,73.40275203935617,1414.645,27278.815,17956.0,15549.82,13098.896865443478,-16.646791244446483,-18.20830801651242,1414.645
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,56,Belgium,651925.574,0,0.0,695530.0,6.474373976462991,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,56,Belgium,695530.0,0,0.0,880210.149,23.54865397756399,651925.574,,,,,6.688558899823123,6.474373976462991,651925.574
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,56,Belgium,880210.149,0,0.0,1541314.456,56.02301895597272,695530.0,651925.574,,,30832.985314346988,26.55243469009244,23.54865397756399,695530.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,56,Belgium,1541314.456,0,0.0,1307340.238,-16.464087464098828,880210.149,695530.0,651925.574,742555.241,121189.89959589747,75.10755332133759,56.02301895597272,880210.149
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,56,Belgium,1307340.238,0,0.0,1218078.131,-7.072040638852388,1541314.456,880210.149,695530.0,1039018.2016666667,444694.09114203224,-15.18017410977946,-16.464087464098828,1541314.456
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,56,Belgium,1218078.131,0,0.0,1595298.625,26.978663022498196,1307340.238,1541314.456,880210.149,1242954.9476666667,335222.0538567955,-6.827764066724905,-7.072040638852388,1307340.238
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,56,Belgium,1595298.625,0,0.0,1487331.995,-7.007703689647393,1218078.131,1307340.238,1541314.456,1355577.6083333334,166929.8157082274,30.968497373014564,26.978663022498196,1218078.131
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,76,Brazil,44032.89,0,0.0,19591.0,-80.98665775733865,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,76,Brazil,19591.0,0,0.0,23335.246,17.48946443444515,44032.89,,,,,-55.50825757746085,-80.98665775733865,44032.89
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,76,Brazil,23335.246,0,0.0,35657.933,42.40067251992235,19591.0,44032.89,,,17283.026164015664,19.1120718697361,17.48946443444515,19591.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,76,Brazil,35657.933,0,0.0,55872.279,44.90967071118,23335.246,19591.0,44032.89,28986.378666666667,13164.458667382618,52.80718703372571,42.40067251992235,23335.246
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,76,Brazil,55872.279,0,0.0,42002.022,-28.535059377968935,35657.933,23335.246,19591.0,26194.726333333336,8406.488853211089,56.68961798767194,44.90967071118,35657.933
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,76,Brazil,42002.022,0,0.0,99550.297,86.29452539494885,55872.279,35657.933,23335.246,38288.486,16427.248276115177,-24.824935098852876,-28.535059377968935,55872.279
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,76,Brazil,99550.297,0,0.0,78313.807,-23.993909186905938,42002.022,55872.279,35657.933,44510.744666666666,10338.04687141698,137.01310617855495,86.29452539494885,42002.022
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,120,Cameroon,42809.094,0,0.0,45450.0,5.986226397018603,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,120,Cameroon,45450.0,0,0.0,117490.869,94.97477993027998,42809.094,,,,,6.169030346682887,5.986226397018603,42809.094
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,120,Cameroon,117490.869,0,0.0,126772.008,7.602964060861128,45450.0,42809.094,,,1867.4025410762424,158.50576237623764,94.97477993027998,45450.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,120,Cameroon,126772.008,0,0.0,48701.389,-95.66827092925118,117490.869,45450.0,42809.094,68583.321,42375.75703930771,7.899455573862506,7.602964060861128,117490.869
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,120,Cameroon,48701.389,0,0.0,86302.849,57.21550590483206,126772.008,117490.869,45450.0,96570.95899999999,44514.59560744197,-61.58348379241576,-95.66827092925118,126772.008
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,120,Cameroon,86302.849,0,0.0,314949.979,129.45512190999779,48701.389,126772.008,117490.869,97654.75533333333,42648.08251033662,77.20818804572494,57.21550590483206,48701.389
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,120,Cameroon,314949.979,0,0.0,214965.752,-38.19351069747594,86302.849,48701.389,126772.008,87258.74866666667,39044.0865674988,264.9357844490163,129.45512190999779,86302.849
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,124,Canada,167829.332,0,0.0,175573.0,4.510732874272961,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,124,Canada,175573.0,0,0.0,581004.085,119.67028769714425,167829.332,,,,,4.614013478883421,4.510732874272961,167829.332
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,124,Canada,581004.085,0,0.0,117390.385,-159.9252783257138,175573.0,167829.332,,,5475.600154057273,230.9188115484727,119.67028769714425,175573.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,124,Canada,117390.385,0,0.0,133755.073,13.050530947767037,581004.085,175573.0,167829.332,308135.4723333333,236342.86731885324,-79.79525651700021,-159.9252783257138,581004.085
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,124,Canada,133755.073,0,0.0,175460.848,27.140561567013826,117390.385,581004.085,175573.0,291322.49,252552.7153553641,13.940398951754021,13.050530947767037,117390.385
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,124,Canada,175460.848,0,0.0,257988.839,38.5500394597036,133755.073,117390.385,581004.085,277383.181,263070.6953704027,31.180705198374042,27.140561567013826,133755.073
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,124,Canada,257988.839,0,0.0,173249.714,-39.81823370209683,175460.848,133755.073,117390.385,142202.10199999998,29942.59328204094,47.03498925298709,38.5500394597036,175460.848
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,132,Cabo Verde,71.0,0,0.0,333.365,154.65581087604977,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,132,Cabo Verde,72.445,0,0.0,53.847,-29.66809615285713,5.511,333.365,71.0,136.62533333333334,173.4994945535385,1214.5527127563055,257.6081558371587,5.511
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,132,Cabo Verde,53.847,0,0.0,106.796,68.47737808970719,72.445,5.511,333.365,137.107,173.22800585355708,-25.67188901925598,-29.66809615285713,72.445
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,140,Central African Rep.,22347.237,0,0.0,11818.238,-63.70587577643415,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,152,Chile,1081.809,0,0.0,448.0,-88.15966864552888,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,152,Chile,448.0,0,0.0,242.329,-61.44969254150946,1081.809,,,,,-58.587883813131526,-88.15966864552888,1081.809
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,156,China,20389.327,0,0.0,35611.0,55.76430012288657,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,156,China,35611.0,0,0.0,113687.954,116.08028707785031,20389.327,,,,,74.6551026426718,55.76430012288657,20389.327
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,156,China,113687.954,0,0.0,253453.137,80.17214923631386,35611.0,20389.327,,,10763.348199304179,219.24954087220237,116.08028707785031,35611.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,156,China,253453.137,0,0.0,211587.578,-18.053994887951184,113687.954,35611.0,20389.327,56562.76033333333,50053.87743042853,122.9375479833158,80.17214923631386,113687.954
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,156,China,211587.578,0,0.0,487308.656,83.42587197196309,253453.137,113687.954,35611.0,134250.69700000001,110367.20057582656,-16.518067006604056,-18.053994887951184,253453.137
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,156,China,487308.656,0,0.0,265623.866,-60.68164423834956,211587.578,253453.137,113687.954,192909.55633333334,71730.24442166096,130.31061681702315,83.42587197196309,211587.578
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,156,China,265623.866,0,0.0,213751.56,-21.726686445724607,487308.656,211587.578,253453.137,317449.79033333337,148584.00634580647,-45.49165857624332,-60.68164423834956,487308.656
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,170,Colombia,30.083,0,0.0,24.852,-19.102199594963587,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,178,Congo,95750.821,0,0.0,28278.0,-121.96650852668792,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,178,Congo,28278.0,0,0.0,81694.934,106.09078754298322,95750.821,,,,,-70.46709395839018,-121.96650852668792,95750.821
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,178,Congo,81694.934,0,0.0,90007.672,9.690291854212743,28278.0,95750.821,,,47710.48927488609,188.89926444585893,106.09078754298322,28278.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,178,Congo,90007.672,0,0.0,70571.826,-24.32639114459091,81694.934,28278.0,95750.821,68574.585,35598.49802780815,10.175340860181139,9.690291854212743,81694.934
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,178,Congo,70571.826,0,0.0,150783.716,75.92154659625746,90007.672,81694.934,28278.0,66660.202,33498.813054207814,-21.59354371480689,-24.32639114459091,90007.672
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,178,Congo,150783.716,0,0.0,97021.584,-44.09129964438675,70571.826,90007.672,81694.934,80758.14400000001,9751.7285166274,113.65993278960924,75.92154659625746,70571.826
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,178,Congo,97021.584,0,0.0,189497.132,66.94404206289023,150783.716,70571.826,90007.672,103787.738,41843.81063629711,-35.65513135383929,-44.09129964438675,150783.716
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,180,Dem. Rep. of the Congo,4447.135,0,0.0,1694.87,-96.465402688627,20.0,,,,,22135.675,540.4283074040337,20.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,188,Costa Rica,15609.7,0,0.0,11092.0,-34.16683881394206,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,188,Costa Rica,11092.0,0,0.0,12373.316,10.931809063330835,15609.7,,,,,-28.941619633945564,-34.16683881394206,15609.7
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,196,Cyprus,12070.719,0,0.0,13704.476,12.693989228766394,665.886,,,,,1712.7305574828122,289.74193967794275,665.886
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,196,Cyprus,13704.476,0,0.0,12257.331,-11.159828783156724,12070.719,665.886,,,8064.434752600116,13.534877251305424,12.693989228766394,12070.719
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,203,Czechia,6054.85,0,0.0,826.0,-199.20201092444145,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,203,Czechia,826.0,0,0.0,3001.785,129.03676171869523,6054.85,,,,,-86.35804355186339,-199.20201092444145,6054.85
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,203,Czechia,3001.785,0,0.0,4264.39,35.10920343698613,826.0,6054.85,,,3697.3552928072795,263.41222760290555,129.03676171869523,826.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,203,Czechia,40812.817,0,0.0,28831.567,-34.75253109570233,4264.39,3001.785,826.0,2697.391666666667,1739.2880509157574,857.0610802482887,225.86970281390083,4264.39
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,203,Czechia,28831.567,0,0.0,29141.62,1.0696529629802978,40812.817,4264.39,3001.785,16026.330666666667,21475.008065444268,-29.356586682070983,-34.75253109570233,40812.817
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,203,Czechia,29141.62,0,0.0,34953.338,18.184657908017414,28831.567,40812.817,4264.39,24636.258,18631.890463602802,1.0753942024725882,1.0696529629802978,28831.567
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,204,Benin,17035.209,0,0.0,11643.871,-38.05023727410179,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,204,Benin,11643.871,0,0.0,65525.849,172.76647588573317,17035.209,,,,,-31.648205783680144,-38.05023727410179,17035.209
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,204,Benin,65525.849,0,0.0,74402.865,12.704974314993105,11643.871,17035.209,,,3812.2516594687186,462.7496989617972,172.76647588573317,11643.871
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,204,Benin,74402.865,0,0.0,43245.713,-54.259634208439,65525.849,11643.871,17035.209,31401.643,29675.119337677283,13.547349840518669,12.704974314993105,65525.849
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,208,Denmark,92488.791,0,0.0,48468.0,-64.6183672428032,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,208,Denmark,48468.0,0,0.0,90411.073,62.34629624657504,92488.791,,,,,-47.59581190762889,-64.6183672428032,92488.791
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,208,Denmark,90411.073,0,0.0,149551.434,50.32736249612576,48468.0,92488.791,,,31127.39982929574,86.53765989931502,62.34629624657504,48468.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,208,Denmark,149551.434,0,0.0,135528.256,-9.846022385085778,90411.073,48468.0,92488.791,77122.62133333333,24837.365416634315,65.41274098140612,50.32736249612576,90411.073
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,208,Denmark,135528.256,0,0.0,178172.269,27.357073569770623,149551.434,90411.073,48468.0,96143.50233333332,50784.9457699261,-9.376826169383314,-9.846022385085778,149551.434
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,208,Denmark,178172.269,0,0.0,119266.025,-40.139438335171114,135528.256,149551.434,90411.073,125163.58766666667,30902.513442236093,31.465034863283424,27.357073569770623,135528.256
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,208,Denmark,119266.025,0,0.0,64449.754,-61.547058982584446,178172.269,135528.256,149551.434,154417.31966666668,21734.433364521985,-33.06139857263647,-40.139438335171114,178172.269
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,212,Dominica,75387.0,0,0.0,29790.992,-92.84287804200524,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,212,Dominica,29790.992,0,0.0,18692.637,-46.607636292800805,75387.0,,,,,-60.48258718346665,-92.84287804200524,75387.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,214,Dominican Rep.,29166.376,0,0.0,13297.596,-78.54332719210963,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,214,Dominican Rep.,13297.596,0,0.0,37809.266,104.49709378502483,29166.376,,,,,-54.40778792675511,-78.54332719210963,29166.376
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,226,Equatorial Guinea,33924.228,0,0.0,25648.0,-27.966385351522487,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,226,Equatorial Guinea,25648.0,0,0.0,38009.656,39.337463684307224,33924.228,,,,,-24.396216179186162,-27.966385351522487,33924.228
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,226,Equatorial Guinea,38009.656,0,0.0,7249.442,-165.69157323229248,25648.0,33924.228,,,5852.1769414459795,48.19734872114786,39.337463684307224,25648.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,226,Equatorial Guinea,7249.442,0,0.0,28412.168,136.58930037252466,38009.656,25648.0,33924.228,32527.29466666667,6298.110972261235,-80.92736750892983,-165.69157323229248,38009.656
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,226,Equatorial Guinea,2063.843,0,0.0,1694.168,-19.737801396847694,28412.168,7249.442,38009.656,24557.088666666667,15738.294660831883,-92.73605942355402,-262.22477252779044,28412.168
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,231,Ethiopia,465.272,0,0.0,3323.983,196.62968608326125,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,233,Estonia,21974.238,0,0.0,8633.0,-93.42786979487188,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,233,Estonia,8633.0,0,0.0,2914.6,-108.58594801359264,21974.238,,,,,-60.71308593271812,-93.42786979487188,21974.238
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,251,France,6786799.47,0,0.0,6663742.0,-1.8298282464992681,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,251,France,6663742.0,0,0.0,5960356.8,-11.155084357169661,6786799.47,,,,,-1.8131885367168472,-1.8298282464992681,6786799.47
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,251,France,5960356.8,0,0.0,5773695.417,-3.1818015987170205,6663742.0,6786799.47,,,87014.77151265995,-10.55540865777817,-11.155084357169661,6663742.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,251,France,5773695.417,0,0.0,5941682.789,2.868006199473723,5960356.8,6663742.0,6786799.47,6470299.423333333,445888.88139284396,-3.13171491679826,-3.1818015987170205,5960356.8
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,251,France,5941682.789,0,0.0,10405784.303,56.036944345091435,5773695.417,5960356.8,6663742.0,6132598.072333333,469357.03030715114,2.9095295104306937,2.868006199473723,5773695.417
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,251,France,10405784.303,0,0.0,8653516.776,-18.439603249708483,5941682.789,5773695.417,5960356.8,5891911.668666667,102803.16770554529,75.13193942740453,56.036944345091435,5941682.789
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,251,France,8653516.776,0,0.0,7127109.273,-19.40600813587755,10405784.303,5941682.789,5773695.417,7373720.8363333335,2627187.0106082815,-16.83936045546147,-18.439603249708483,10405784.303
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,266,Gabon,42207.0,0,0.0,164061.608,135.7655931755596,586157.543,,,,,-92.79937612267493,-263.1002514091461,586157.543
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,266,Gabon,164061.608,0,0.0,81376.273,-70.11582717872167,42207.0,586157.543,,,384631.11758540466,288.7071054564409,135.7655931755596,42207.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,266,Gabon,81376.273,0,0.0,126233.472,43.90494007023218,164061.608,42207.0,586157.543,264142.0503333333,285451.60625003575,-50.398954397667495,-70.11582717872167,164061.608
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,266,Gabon,126233.472,0,0.0,59247.661,-75.64068422911244,81376.273,164061.608,42207.0,95881.627,62208.84457782031,55.12319174410948,43.90494007023218,81376.273
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,266,Gabon,59247.661,0,0.0,42721.106,-32.70332186128421,126233.472,81376.273,164061.608,123890.451,41392.432479505085,-53.06501511738503,-75.64068422911244,126233.472
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,266,Gabon,42721.106,0,0.0,47218.23,10.008696300799993,59247.661,126233.472,81376.273,88952.46866666667,34129.51471112129,-27.89402099772344,-32.70332186128421,59247.661
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,270,Gambia,12200.901,0,0.0,23625.225,66.08051956727104,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,275,State of Palestine,41313.104,0,0.0,77011.0,62.27685310160865,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,275,State of Palestine,77011.0,0,0.0,19339.5,-138.17986322565662,41313.104,,,,,86.40816724882255,62.27685310160865,41313.104
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,276,Germany,773474.793,0,0.0,674429.0,-13.702667429745768,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,276,Germany,674429.0,0,0.0,1110052.288,49.8295992553858,773474.793,,,,,-12.805303275086812,-13.702667429745768,773474.793
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,276,Germany,1110052.288,0,0.0,963697.774,-14.138466649610775,674429.0,773474.793,,,70035.95187829905,64.59142296668736,49.8295992553858,674429.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,276,Germany,963697.774,0,0.0,1258376.51,26.679995200202256,1110052.288,674429.0,773474.793,852652.0269999999,228349.92456732012,-13.18447027965587,-14.138466649610775,1110052.288
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,276,Germany,1258376.51,0,0.0,1912905.411,41.8800837834898,963697.774,1110052.288,674429.0,916059.6873333333,221684.35384106013,30.577920168569367,26.679995200202256,963697.774
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,276,Germany,1912905.411,0,0.0,1782665.032,-7.051379026903769,1258376.51,963697.774,1110052.288,1110708.8573333332,147340.46516523062,52.0137570749791,41.8800837834898,1258376.51
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,276,Germany,1782665.032,0,0.0,1368496.581,-26.43967024532452,1912905.411,1258376.51,963697.774,1378326.5650000002,485839.2700324442,-6.808511191983878,-7.051379026903769,1912905.411
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,300,Greece,53327.532,0,0.0,27537.0,-66.09221907442242,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,300,Greece,27537.0,0,0.0,66672.427,88.42609242421663,53327.532,,,,,-48.36250813182204,-66.09221907442242,53327.532
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,300,Greece,66672.427,0,0.0,67136.922,0.6942666849746274,27537.0,53327.532,,,18236.660067608653,142.11942840541815,88.42609242421663,27537.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,300,Greece,67136.922,0,0.0,95862.289,35.61785260223394,66672.427,27537.0,53327.532,49178.986333333334,19894.804220685266,0.6966823031656099,0.6942666849746274,66672.427
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,300,Greece,95862.289,0,0.0,105669.065,9.739951009316208,67136.922,66672.427,27537.0,53782.11633333333,22730.12400788668,42.78624361122781,35.61785260223394,67136.922
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,300,Greece,105669.065,0,0.0,101118.047,-4.40235655871507,95862.289,67136.922,66672.427,76557.21266666667,16720.299580992152,10.230066590627725,9.739951009316208,95862.289
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,300,Greece,101118.047,0,0.0,95048.448,-6.190187597248631,105669.065,95862.289,67136.922,89556.092,20025.174193879535,-4.306859344312356,-4.40235655871507,105669.065
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,324,Guinea,91847.816,0,0.0,273732.679,109.20189725898372,10776.0,112595.619,,,71997.34305273065,752.3368225686712,214.28115943716253,10776.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,324,Guinea,273732.679,0,0.0,207426.231,-27.737624286160273,91847.816,10776.0,112595.619,71739.81166666666,53805.73930379829,198.0285116414744,109.20189725898372,91847.816
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,324,Guinea,207426.231,0,0.0,223055.193,7.264347987072144,273732.679,91847.816,10776.0,125452.165,134660.65855127329,-24.223066183486264,-27.737624286160273,273732.679
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,324,Guinea,223055.193,0,0.0,94233.461,-86.16439122550601,207426.231,273732.679,91847.816,191002.242,92048.01142955932,7.534708568271677,7.264347987072144,207426.231
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,324,Guinea,94233.461,0,0.0,44851.317,-74.24223782014138,223055.193,207426.231,273732.679,234738.03433333334,34662.70110376653,-57.75329875417875,-86.16439122550601,223055.193
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,344,"China, Hong Kong SAR",1024.44,0,0.0,1536.0,40.503551289740216,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,344,"China, Hong Kong SAR",1536.0,0,0.0,534.67,-105.52871795547362,1024.44,,,,,49.935574557807186,40.503551289740216,1024.44
