hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
70,Glass and glassware,2024,422,Lebanon,908.738,0,0.0,908.738,0.0,1163.311,49.209,158.981,457.167,613.9967300792407,-21.88348601534756,-24.69687048276623,1163.311
70,Glass and glassware,2024,430,Liberia,17234.338,0,0.0,17234.338,0.0,616.004,10.214,12017.0,4214.406,6764.029880748015,2697.7639755586,333.14056109825657,616.004
70,Glass and glassware,2024,434,Libya,10654.844,0,0.0,10654.844,0.0,43825.785,21066.986,4512.329,23135.033333333336,19738.150128511646,-75.68818447861231,-141.42077183676855,43825.785
70,Glass and glassware,2024,440,Lithuania,912.962,0,0.0,912.962,0.0,357.949,,,,,155.05365289468608,93.6303740547194,357.949
70,Glass and glassware,2024,450,Madagascar,1436872.611,0,0.0,1436872.611,0.0,1112.625,4714.588,64890.586,23572.599666666665,35827.72013880429,129042.57822716549,716.3502144583176,1112.625
70,Glass and glassware,2024,458,Malaysia,1056.087,0,0.0,1056.087,0.0,59.051,72.315,944.629,358.66499999999996,507.50304471598986,1688.4320333271237,288.3924369935278,59.051
70,Glass and glassware,2024,466,Mali,682308.817,0,0.0,682308.817,0.0,384573.47,664358.33,6780.449,351904.0829999999,330003.99093091185,77.41962725613915,57.334751618983915,384573.47
70,Glass and glassware,2024,478,Mauritania,438503.276,0,0.0,438503.276,0.0,452204.776,365282.184,285021.167,367502.709,83613.92125730582,-3.0299326161915636,-3.0767838778525,452204.776
70,Glass and glassware,2024,484,Mexico,263378.912,0,0.0,134262.789,-67.37947339384168,158251.253,64515.183,9473.788,77413.408,75222.71385073477,66.43085410514887,50.94097465155926,158251.253
70,Glass and glassware,2024,484,Mexico,134262.789,0,0.0,129116.123,-3.908681368287075,263378.912,158251.253,64515.183,162048.44933333335,99486.2287100168,-49.02295404728531,-67.37947339384168,263378.912
70,Glass and glassware,2024,490,"Other Asia, nes",455.827,0,0.0,455.827,0.0,79.916,69.867,70.188,73.32366666666667,5.711383749437021,470.3826517843736,174.11372685267088,79.916
70,Glass and glassware,2024,512,Oman,107.017,0,0.0,107.017,0.0,1578.554,862.149,111.253,850.652,733.7180602295408,-93.22056768409568,-269.1276816758928,1578.554
70,Glass and glassware,2024,528,Netherlands,86346.444,0,0.0,76863.584,-11.633540821923773,50237.937,1338854.417,487976.479,625689.6109999999,655253.2244680942,71.87497965929613,54.15971640868239,50237.937
70,Glass and glassware,2024,531,Curaçao,1005.797,0,0.0,1005.797,0.0,26.325,,,,,3720.691358024691,364.30164830130394,26.325
70,Glass and glassware,2024,554,New Zealand,30306.193,0,0.0,30306.193,0.0,28830.196,34771.0,49378.774,37659.99,10574.531283730545,5.119621802085561,4.992877096857835,28830.196
70,Glass and glassware,2024,562,Niger,577.026,0,0.0,577.026,0.0,129.301,1064.104,218.494,470.633,515.8921580068842,346.2656901338737,149.5744306451523,129.301
70,Glass and glassware,2024,566,Nigeria,2161.257,0,0.0,2161.257,0.0,117.456,1377.568,76.131,523.7183333333334,739.744130667039,1740.0567020841847,291.23814804902264,117.456
70,Glass and glassware,2024,579,Norway,784.522,0,0.0,784.522,0.0,54.879,349.387,14215.489,4873.251666666666,8091.954803059724,1329.5486433790704,265.9943853442316,54.879
70,Glass and glassware,2024,591,Panama,7.264,0,0.0,7.264,0.0,851.904,1328.26,100.681,760.2816666666666,618.897034476926,-99.14732176395462,-476.45432031255615,851.904
70,Glass and glassware,2024,604,Peru,350.621,0,0.0,350.621,0.0,690.919,1091.858,10.53,597.769,546.6491130249824,-49.25295150372185,-67.83167274662247,690.919
70,Glass and glassware,2024,616,Poland,853563.728,0,0.0,427111.765,-69.23744824036173,346068.825,309249.191,4861442.647,1838920.221,2617645.943040553,146.64565726196227,90.2782534652251,346068.825
70,Glass and glassware,2024,616,Poland,427111.765,0,0.0,426451.962,-0.15459961817625736,853563.728,346068.825,309249.191,502960.58133333334,304188.8331306717,-49.961350161777254,-69.23744824036173,853563.728
70,Glass and glassware,2024,620,Portugal,194074.844,0,0.0,99283.569,-67.02637893966667,480983.824,192861.776,8448423.675,3040756.4250000003,4685392.448203016,-59.65044263110186,-90.75897611241702,480983.824
70,Glass and glassware,2024,620,Portugal,99283.569,0,0.0,94791.275,-4.630271992135841,194074.844,480983.824,192861.776,289306.81466666673,165998.2675021677,-48.84263877084451,-67.02637893966667,194074.844
70,Glass and glassware,2024,634,Qatar,22198.753,0,0.0,22135.086,-0.28721647032418807,4061.718,16833.9,12360.259,11085.292333333333,6480.842017910507,446.53604706185905,169.8430079310262,4061.718
70,Glass and glassware,2024,642,Romania,103386.688,0,0.0,51964.672,-68.79121079599197,9051.933,1228497.19,2378268.742,1205272.6216666668,1184779.1386763772,1042.1503893146357,243.54978849749435,9051.933
70,Glass and glassware,2024,642,Romania,51964.672,0,0.0,51422.017,-1.049767602920237,103386.688,9051.933,1228497.19,446978.60366666666,678456.5108306989,-49.73756002320144,-68.79121079599197,103386.688
70,Glass and glassware,2024,643,Russian Federation,2102.117,0,0.0,2102.117,0.0,28357.015,16.354,10352.383,12908.584,14342.20656466539,-92.58695952306687,-260.1929510064942,28357.015
70,Glass and glassware,2024,682,Saudi Arabia,16986.611,0,0.0,11440.141,-39.529713445984314,35787.592,107414.278,392754.307,178652.05899999998,188844.97606721174,-52.53491489452545,-74.51757956405667,35787.592
70,Glass and glassware,2024,682,Saudi Arabia,11440.141,0,0.0,5546.47,-72.39666216849437,16986.611,35787.592,107414.278,53396.16033333333,47716.21316521225,-32.652010456941646,-39.529713445984314,16986.611
70,Glass and glassware,2024,686,Senegal,218511.296,0,0.0,218302.693,-0.09551114255086421,449736.059,988398.947,212149.499,550094.8350000001,397736.99139034055,-51.41343647519266,-72.18231639896847,449736.059
70,Glass and glassware,2024,694,Sierra Leone,1765.275,0,0.0,1765.275,0.0,1575.154,,,,,12.06999442594185,11.395344033855352,1575.154
70,Glass and glassware,2024,699,India,7401.16,0,0.0,3976.621,-62.120428096069894,292.358,34108.413,81292.569,38564.44666666666,40683.5436330217,2431.540098098906,323.14129449562745,292.358
70,Glass and glassware,2024,699,India,3976.621,0,0.0,3424.539,-14.946559960627903,7401.16,292.358,34108.413,13933.976999999999,17829.46065946396,-46.27030087175524,-62.120428096069894,7401.16
70,Glass and glassware,2024,702,Singapore,402.319,0,0.0,402.319,0.0,165.327,1179.648,219.837,521.6039999999999,570.5341922067423,143.34742661513243,88.93199754055112,165.327
70,Glass and glassware,2024,703,Slovakia,542998.233,0,0.0,271499.117,-69.31471787183186,359898.367,998918.44,847301.679,735372.8286666666,333890.27251020295,50.87543673128141,41.12843880817952,359898.367
70,Glass and glassware,2024,703,Slovakia,271499.117,0,0.0,271499.117,0.0,542998.233,359898.367,998918.44,633938.3466666667,329073.30737923883,-49.999999907918664,-69.31471787183186,542998.233
70,Glass and glassware,2024,704,Viet Nam,1420.387,0,0.0,710.194,-69.3146476526715,696.644,9.842,643.564,450.01666666666665,382.1252078590646,103.88993517492435,71.24101287993233,696.644
70,Glass and glassware,2024,704,Viet Nam,710.194,0,0.0,710.194,0.0,1420.387,696.644,9.842,708.9576666666667,705.353116563848,-49.99996479832609,-69.3146476526715,1420.387
70,Glass and glassware,2024,705,Slovenia,150.87,0,0.0,116.069,-26.22336969992175,54452.957,15585.163,,,27483.680707161806,-99.7229351566711,-588.8673894737965,54452.957
70,Glass and glassware,2024,705,Slovenia,116.069,0,0.0,34.801,-120.45387198530133,150.87,54452.957,15585.163,23396.33,27981.063428063437,-23.066878769801814,-26.22336969992175,150.87
70,Glass and glassware,2024,710,South Africa,152.077,0,0.0,76.038,-69.31537561978645,3754.062,11999.811,3171.391,6308.421333333333,4937.490620440744,-95.94900137504388,-320.6206761200794,3754.062
70,Glass and glassware,2024,710,South Africa,76.038,0,0.0,76.038,0.0,152.077,3754.062,11999.811,5301.983333333334,6073.651749510366,-50.00032878081498,-69.31537561978645,152.077
70,Glass and glassware,2024,724,Spain,31109517.093,0,0.0,16138482.289,-65.63071639424474,16948905.785,14382947.46,88236080.704,39855977.983,41918036.571412705,83.54882307819732,60.73105119385388,16948905.785
70,Glass and glassware,2024,724,Spain,16138482.289,0,0.0,14971034.804,-7.508930305532808,31109517.093,16948905.785,14382947.46,20813790.112666667,9008192.441970918,-48.12364897611559,-65.63071639424474,31109517.093
70,Glass and glassware,2024,729,Sudan,58746.549,0,0.0,58746.549,0.0,1523.492,8794.642,2909.278,4409.137333333333,3860.646201799037,3756.045781664754,365.22273425102327,1523.492
70,Glass and glassware,2024,752,Sweden,35170.285,0,0.0,29074.851,-19.032797623631804,16369.994,21141.525,42561.68,26691.066333333332,13949.880309107686,114.84604698083582,76.475152509151,16369.994
70,Glass and glassware,2024,752,Sweden,29074.851,0,0.0,6095.434,-156.23336074093436,35170.285,16369.994,21141.525,24227.268,9772.61954737352,-17.33120445284991,-19.032797623631804,35170.285
70,Glass and glassware,2024,757,Switzerland,8298.581,0,0.0,8298.581,0.0,7925.796,12067.523,19013.896,13002.404999999999,5602.85584929177,4.70343925077052,4.596177997134571,7925.796
70,Glass and glassware,2024,764,Thailand,21393.512,0,0.0,10696.756,-69.31471805599453,28312.684,23386.472,24656.993,25452.04966666667,2557.5334786947237,-24.438417777699925,-28.022220362828072,28312.684
70,Glass and glassware,2024,764,Thailand,10696.756,0,0.0,10696.756,0.0,21393.512,28312.684,23386.472,24364.22266666667,3561.703604459717,-50.0,-69.31471805599453,21393.512
70,Glass and glassware,2024,768,Togo,2667815.948,0,0.0,2667815.948,0.0,1440807.415,1387886.171,587151.594,1138615.06,478313.84076375706,85.16117561763103,61.60564793535208,1440807.415
70,Glass and glassware,2024,784,United Arab Emirates,86615.455,0,0.0,86595.741,-0.022762962834266914,24193.836,30180.946,51033.391,35136.05766666667,14089.190071517894,258.00629135454176,127.53803738742332,24193.836
70,Glass and glassware,2024,788,Tunisia,59244.585,0,0.0,59244.585,0.0,28688.358,18535.606,7954.511,18392.825,10367.660906169867,106.5108954649827,72.5182987563391,28688.358
70,Glass and glassware,2024,792,Türkiye,363935.518,0,0.0,181967.759,-69.31471805599453,389351.558,81319.419,179692.806,216787.92766666668,157330.8161258545,-6.52778690049573,-6.750597996354927,389351.558
70,Glass and glassware,2024,792,Türkiye,181967.759,0,0.0,181967.759,0.0,363935.518,389351.558,81319.419,278202.165,170978.37736595757,-50.0,-69.31471805599453,363935.518
70,Glass and glassware,2024,818,Egypt,3927.237,0,0.0,3874.633,-1.3485176545445656,1876.34,29441.59,80536.725,37284.885,39912.42913466712,109.30305808115801,73.8613054351667,1876.34
70,Glass and glassware,2024,826,United Kingdom,1412182.841,0,0.0,802636.928,-56.498943322282656,631022.55,896369.358,695331.232,740907.7133333334,138420.17145991756,123.7927695293932,80.55503016349999,631022.55
70,Glass and glassware,2024,826,United Kingdom,802636.928,0,0.0,609545.913,-27.51881921979477,1412182.841,631022.55,896369.358,979858.2496666666,397216.120433949,-43.163384747570376,-56.498943322282656,1412182.841
70,Glass and glassware,2024,842,USA,16202832.467,0,0.0,8479902.624,-64.74871038779322,14366470.875,13555398.323,6800380.717,11574083.305,4153990.487490357,12.7822734475143,12.028899043847305,14366470.875
70,Glass and glassware,2024,842,USA,8479902.624,0,0.0,7722929.843,-9.350516133733272,16202832.467,14366470.875,13555398.323,14708233.888333334,1356402.7258400298,-47.664072678213174,-64.74871038779322,16202832.467
70,Glass and glassware,2024,854,Burkina Faso,2304619.389,0,0.0,2304619.389,0.0,1086882.935,4353565.558,301975.711,1914141.4013333337,2148746.7276690626,112.03933880882948,75.1601631888723,1086882.935
70,Glass and glassware,2024,858,Uruguay,1266.299,0,0.0,1266.299,0.0,189.115,197.33,150.192,178.87900000000002,25.180935903973072,569.5920471670676,190.14984561260025,189.115
70,Glass and glassware,2024,887,Yemen,42.243,0,0.0,42.243,0.0,,,,,,,,
71,"Natural, cultured pearls; precious, semi-precious stone",2024,31,Azerbaijan,25.044,0,0.0,25.044,0.0,53.27,,,,,-52.98667167261123,-75.47390430458438,53.27
71,"Natural, cultured pearls; precious, semi-precious stone",2024,36,Australia,1430.948,0,0.0,1430.948,0.0,690.525,8698.746,12464.059,7284.443333333333,6012.837494643801,107.22609608631114,72.86402628291651,690.525
71,"Natural, cultured pearls; precious, semi-precious stone",2024,40,Austria,94378.671,0,0.0,94378.671,0.0,89367.617,16696.586,1255.153,35773.11866666667,47051.96225424211,5.607236903273368,5.455671421690651,89367.617
71,"Natural, cultured pearls; precious, semi-precious stone",2024,48,Bahrain,94.545,0,0.0,94.545,0.0,1.086,3406.078,44.192,1150.452,1953.5483154291323,8605.801104972375,446.65746901214396,1.086
71,"Natural, cultured pearls; precious, semi-precious stone",2024,56,Belgium,1558.785,0,0.0,1558.785,0.0,535.857,940.392,1201.537,892.5953333333333,335.4040199644801,190.89570538408572,106.77946162005318,535.857
71,"Natural, cultured pearls; precious, semi-precious stone",2024,124,Canada,8309.496,0,0.0,8309.496,0.0,9269.573,1599.109,2376.819,4415.167,4221.984298958489,-10.357294775066782,-10.933835874084194,9269.573
71,"Natural, cultured pearls; precious, semi-precious stone",2024,140,Central African Rep.,5313.024,0,0.0,2656.512,-69.31471805599453,2079.883,,,,,155.44821511594645,93.78495225493762,2079.883
71,"Natural, cultured pearls; precious, semi-precious stone",2024,140,Central African Rep.,2656.512,0,0.0,2656.512,0.0,5313.024,2079.883,,,2286.1759256322557,-50.0,-69.31471805599453,5313.024
71,"Natural, cultured pearls; precious, semi-precious stone",2024,152,Chile,254.064,0,0.0,254.064,0.0,467.489,84.913,24.748,192.38333333333333,240.14017298305865,-45.65348061665622,-60.97896152564145,467.489
71,"Natural, cultured pearls; precious, semi-precious stone",2024,156,China,7813.437,0,0.0,7813.437,0.0,6101.312,53786.169,14413.665,24767.04866666667,25472.64830734159,28.061587409396537,24.734111385110438,6101.312
71,"Natural, cultured pearls; precious, semi-precious stone",2024,178,Congo,11662.623,0,0.0,5831.312,-69.31470948159443,9.87,5189.084,,,3662.2573406163033,118062.34042553192,707.4644538278388,9.87
71,"Natural, cultured pearls; precious, semi-precious stone",2024,178,Congo,5831.312,0,0.0,5831.312,0.0,11662.623,9.87,5189.084,5620.525666666667,5838.344761450315,-49.99999571279977,-69.31470948159443,11662.623
71,"Natural, cultured pearls; precious, semi-precious stone",2024,191,Croatia,34.197,0,0.0,34.197,0.0,,,,,,,,
71,"Natural, cultured pearls; precious, semi-precious stone",2024,204,Benin,10662.257,0,0.0,5331.129,-69.31470867711768,4205.937,1521.703,,,1898.0400636914912,153.50491460048022,93.02130238393643,4205.937
71,"Natural, cultured pearls; precious, semi-precious stone",2024,204,Benin,5331.129,0,0.0,5331.129,0.0,10662.257,4205.937,1521.703,5463.299,4698.207238512579,-49.99999531056136,-69.31470867711768,10662.257
71,"Natural, cultured pearls; precious, semi-precious stone",2024,208,Denmark,1360.944,0,0.0,1360.944,0.0,27227.561,58.074,208.49,9164.708333333334,15643.07006589641,-95.00159415674435,-299.6051155740379,27227.561
71,"Natural, cultured pearls; precious, semi-precious stone",2024,251,France,16984778.112,0,0.0,10439066.449,-48.67623799027093,11463737.681,9734615.093,7949347.343,9715900.038999999,1757269.9143533998,48.160910382227016,39.31287294793653,11463737.681
71,"Natural, cultured pearls; precious, semi-precious stone",2024,251,France,10439066.449,0,0.0,6545711.664,-46.6745030416196,16984778.112,11463737.681,9734615.093,12727710.295333333,3786744.7798679643,-38.53869399904234,-48.67623799027093,16984778.112
71,"Natural, cultured pearls; precious, semi-precious stone",2024,276,Germany,33885.214,0,0.0,33885.214,0.0,73436.349,139428.044,176405.377,129756.59000000001,52161.3645208001,-53.85770880303431,-77.34402769772039,73436.349
71,"Natural, cultured pearls; precious, semi-precious stone",2024,300,Greece,510.342,0,0.0,510.342,0.0,2460.47,24.921,303.259,929.5499999999998,1333.0997882232973,-79.25835307888329,-157.30265783780874,2460.47
71,"Natural, cultured pearls; precious, semi-precious stone",2024,324,Guinea,8705.78,0,0.0,4352.89,-69.31471805599453,1258.678,6026.0,299.155,2527.9443333333334,3067.1593017328482,591.6606153440355,193.39252090701362,1258.678
71,"Natural, cultured pearls; precious, semi-precious stone",2024,324,Guinea,4352.89,0,0.0,4352.89,0.0,8705.78,1258.678,6026.0,5330.152666666667,3772.0000905463053,-50.0,-69.31471805599453,8705.78
71,"Natural, cultured pearls; precious, semi-precious stone",2024,344,"China, Hong Kong SAR",573.81,0,0.0,573.81,0.0,3223.929,550.46,4295.719,2690.036,1928.8656111447992,-82.20153111312315,-172.60577499809654,3223.929
71,"Natural, cultured pearls; precious, semi-precious stone",2024,348,Hungary,263.519,0,0.0,263.519,0.0,20.624,,,,,1177.7298293250583,254.76700254469137,20.624
71,"Natural, cultured pearls; precious, semi-precious stone",2024,372,Ireland,17838.452,0,0.0,17838.452,0.0,33.164,1165.046,81.606,426.60533333333336,639.9668901445866,53688.60209866119,628.7646680814734,33.164
71,"Natural, cultured pearls; precious, semi-precious stone",2024,376,Israel,402.319,0,0.0,402.319,0.0,835.322,1200.709,,,258.3676254574091,-51.83665700173107,-73.05719729807117,835.322
71,"Natural, cultured pearls; precious, semi-precious stone",2024,380,Italy,44502742.873,0,0.0,26649945.647,-51.2763713770603,33223177.271,19039972.043,30555592.469,27606247.261000004,7537559.651628374,33.95089370891014,29.23030819392845,33223177.271
71,"Natural, cultured pearls; precious, semi-precious stone",2024,380,Italy,26649945.647,0,0.0,17852797.225,-40.062690786632096,44502742.873,33223177.271,19039972.043,32255297.39566667,12758948.552881667,-40.11617278725391,-51.2763713770603,44502742.873
71,"Natural, cultured pearls; precious, semi-precious stone",2024,384,Côte d'Ivoire,12166.125,0,0.0,6083.063,-69.31470983645085,29.611,86.018,1409.248,508.2923333333333,780.7600607013228,40986.5050150282,601.8264815446034,29.611
71,"Natural, cultured pearls; precious, semi-precious stone",2024,384,Côte d'Ivoire,6083.063,0,0.0,6083.063,0.0,12166.125,29.611,86.018,4093.918,6990.793218623263,-49.999995890227986,-69.31470983645085,12166.125
71,"Natural, cultured pearls; precious, semi-precious stone",2024,392,Japan,21031.425,0,0.0,21031.425,0.0,19527.753,20040.036,162842.913,67470.234,82595.56000897265,7.700179329388273,7.418106325539328,19527.753
71,"Natural, cultured pearls; precious, semi-precious stone",2024,414,Kuwait,851.709,0,0.0,851.709,0.0,948.265,53.402,85.081,362.24933333333337,507.7515740441711,-10.182385725509224,-10.738907986483463,948.265
71,"Natural, cultured pearls; precious, semi-precious stone",2024,434,Libya,3843.856,0,0.0,3843.856,0.0,8659.133,3672.493,257.663,4196.429666666667,4225.169436038434,-55.60922785225727,-81.21385726607957,8659.133
71,"Natural, cultured pearls; precious, semi-precious stone",2024,450,Madagascar,33272.18,0,0.0,16636.09,-69.31471805599453,15676.725,,,,,112.23935483973855,75.25444840692386,15676.725
71,"Natural, cultured pearls; precious, semi-precious stone",2024,450,Madagascar,16636.09,0,0.0,16636.09,0.0,33272.18,15676.725,,,12441.865548562742,-50.0,-69.31471805599453,33272.18
71,"Natural, cultured pearls; precious, semi-precious stone",2024,466,Mali,17394.16,0,0.0,10689.112,-48.690886440101515,5731.111,1546.78,,,2958.768824829088,203.50415477906463,111.02251139698683,5731.111
71,"Natural, cultured pearls; precious, semi-precious stone",2024,466,Mali,10689.112,0,0.0,6705.048,-46.636497775376625,17394.16,5731.111,1546.78,8224.017,8212.539099433683,-38.54769646823992,-48.690886440101515,17394.16
71,"Natural, cultured pearls; precious, semi-precious stone",2024,478,Mauritania,575.316,0,0.0,575.316,0.0,1221.743,610.689,934.529,922.3203333333332,305.7098892501408,-52.91022743735794,-75.31143515883763,1221.743
71,"Natural, cultured pearls; precious, semi-precious stone",2024,480,Mauritius,8348.521,0,0.0,4215.498,-68.33166634847308,4743.392,6208.833,133.0,3695.0749999999994,3170.6723356945918,76.00318506250382,56.5331905832357,4743.392
71,"Natural, cultured pearls; precious, semi-precious stone",2024,480,Mauritius,4215.498,0,0.0,4133.023,-1.9758633461884927,8348.521,4743.392,6208.833,6433.581999999999,1813.0424323250136,-49.506050233328764,-68.33166634847308,8348.521
71,"Natural, cultured pearls; precious, semi-precious stone",2024,484,Mexico,115.667,0,0.0,115.667,0.0,39.368,90.115,1229.48,452.98766666666666,672.9406157279656,193.8096931517984,107.77620695553003,39.368
71,"Natural, cultured pearls; precious, semi-precious stone",2024,528,Netherlands,362.791,0,0.0,362.791,0.0,252090.256,177237.988,270923.425,233417.223,49555.543560075675,-99.85608686120736,-654.3715550223139,252090.256
71,"Natural, cultured pearls; precious, semi-precious stone",2024,554,New Zealand,80.162,0,0.0,80.162,0.0,4.116,0.737,235.311,80.05466666666668,134.4665430147341,1847.5704567541306,296.91677691533033,4.116
71,"Natural, cultured pearls; precious, semi-precious stone",2024,562,Niger,18554.548,0,0.0,9277.274,-69.31471805599453,8457.711,1686.0,,,4788.322768335536,119.38025548520162,78.56363645727832,8457.711
71,"Natural, cultured pearls; precious, semi-precious stone",2024,562,Niger,9277.274,0,0.0,9277.274,0.0,18554.548,8457.711,1686.0,9566.086333333333,8488.718973834175,-50.0,-69.31471805599453,18554.548
71,"Natural, cultured pearls; precious, semi-precious stone",2024,624,Guinea-Bissau,3148.146,0,0.0,1574.073,-69.31471805599453,,,,,,,,
71,"Natural, cultured pearls; precious, semi-precious stone",2024,624,Guinea-Bissau,1574.073,0,0.0,1574.073,0.0,3148.146,,,,,-50.0,-69.31471805599453,3148.146
71,"Natural, cultured pearls; precious, semi-precious stone",2024,634,Qatar,7001.255,0,0.0,7001.255,0.0,118.443,43.304,356.234,172.66033333333334,163.35830450372987,5811.075369587059,407.9412865488715,118.443
71,"Natural, cultured pearls; precious, semi-precious stone",2024,643,Russian Federation,30.174,0,0.0,30.174,0.0,1.224,1246.524,,,880.5600746116075,2365.1960784313724,320.48564423277486,1.224
71,"Natural, cultured pearls; precious, semi-precious stone",2024,682,Saudi Arabia,250.444,0,0.0,250.444,0.0,4071.687,242.799,739.836,1684.7740000000001,2082.0126553455434,-93.8491342777576,-278.8577346232235,4071.687
71,"Natural, cultured pearls; precious, semi-precious stone",2024,686,Senegal,20836.099,0,0.0,10418.049,-69.31472285535752,15729.982,8884.368,122.202,8245.517333333333,7823.477280776454,32.46104795288385,28.11184385041825,15729.982
71,"Natural, cultured pearls; precious, semi-precious stone",2024,686,Senegal,10418.049,0,0.0,10418.049,0.0,20836.099,15729.982,8884.368,15150.149666666666,5996.926098025081,-50.000002399681435,-69.31472285535752,20836.099
71,"Natural, cultured pearls; precious, semi-precious stone",2024,688,Serbia,3906.215,0,0.0,3906.215,0.0,,,,,,,,
71,"Natural, cultured pearls; precious, semi-precious stone",2024,724,Spain,3772432.142,0,0.0,3240041.253,-15.213386182608193,843019.899,102964.706,17679.765,321221.45666666667,453898.21668129857,347.4902842121405,149.84846402333395,843019.899
71,"Natural, cultured pearls; precious, semi-precious stone",2024,724,Spain,3240041.253,0,0.0,532390.89,-180.59633659327582,3772432.142,843019.899,102964.706,1572805.5823333336,1940538.1144581593,-14.112669730296238,-15.213386182608193,3772432.142
71,"Natural, cultured pearls; precious, semi-precious stone",2024,752,Sweden,75.495,0,0.0,75.495,0.0,184.475,33.376,1.053,72.968,97.91094100763203,-59.07575552242851,-89.34475240479972,184.475
71,"Natural, cultured pearls; precious, semi-precious stone",2024,757,Switzerland,161523466.23,0,0.0,80800249.352,-69.2670382279291,85739401.216,68060214.789,83971805.72,79257140.575,9737014.878917648,88.38884333129418,63.33379564139558,85739401.216
71,"Natural, cultured pearls; precious, semi-precious stone",2024,757,Switzerland,80800249.352,0,0.0,80723216.878,-0.09538240063585533,161523466.23,85739401.216,68060214.789,105107694.07833333,49650709.14681613,-49.976154401648884,-69.2670382279291,161523466.23
71,"Natural, cultured pearls; precious, semi-precious stone",2024,764,Thailand,100.58,0,0.0,100.58,0.0,284.264,2356.537,671.205,1104.002,1101.845623959636,-64.6173979118003,-103.89499530926119,284.264
71,"Natural, cultured pearls; precious, semi-precious stone",2024,768,Togo,15389.103,0,0.0,7694.551,-69.31472455409926,1112.92,5998.564,,,3454.672002863369,1282.76812349495,262.6672469649437,1112.92
71,"Natural, cultured pearls; precious, semi-precious stone",2024,768,Togo,7694.551,0,0.0,7694.551,0.0,15389.103,1112.92,5998.564,7500.1956666666665,7255.5856765063645,-50.00000324905226,-69.31472455409926,15389.103
71,"Natural, cultured pearls; precious, semi-precious stone",2024,784,United Arab Emirates,50129736.326,0,0.0,28674255.059,-55.861468754107825,18897246.119,14082700.36,16681538.134,16553828.204333333,2409812.251188424,165.27535287587583,97.55981679973326,18897246.119
71,"Natural, cultured pearls; precious, semi-precious stone",2024,784,United Arab Emirates,28674255.059,0,0.0,21455481.267,-29.001953426288825,50129736.326,18897246.119,14082700.36,27703227.601666663,19570543.755560946,-42.79990847642265,-55.861468754107825,50129736.326
71,"Natural, cultured pearls; precious, semi-precious stone",2024,792,Türkiye,9894945.909,0,0.0,9894945.909,0.0,8519487.915,8157518.709,17257817.553,11311608.059,5152747.901501185,16.144843536643492,14.966787737968163,8519487.915
71,"Natural, cultured pearls; precious, semi-precious stone",2024,826,United Kingdom,249256.545,0,0.0,249256.545,0.0,1225188.725,1610014.056,1442438.895,1425880.558666667,192946.28195798624,-79.65566121252054,-159.23675050635845,1225188.725
71,"Natural, cultured pearls; precious, semi-precious stone",2024,842,USA,20190.126,0,0.0,20190.126,0.0,266562.971,41645.029,109112.61,139106.87,115419.93711265633,-92.42575743950573,-258.0416831606151,266562.971
71,"Natural, cultured pearls; precious, semi-precious stone",2024,854,Burkina Faso,22741.079,0,0.0,11370.54,-69.31471365866591,345.46,7565.569,,,5105.388034806023,6482.839981473979,418.70513533420205,345.46
71,"Natural, cultured pearls; precious, semi-precious stone",2024,854,Burkina Faso,11370.54,0,0.0,11370.54,0.0,22741.079,345.46,7565.569,10217.369333333334,11430.877978274038,-49.99999780133563,-69.31471365866591,22741.079
72,Iron and steel,2024,12,Algeria,3278778.993,0,0.0,1639389.497,-69.31471802549537,20353274.348,25924869.964,30582879.958,25620341.423333336,5121597.500594545,-83.89065593604506,-182.57707057078989,20353274.348
72,Iron and steel,2024,12,Algeria,1639389.497,0,0.0,1639389.497,0.0,3278778.993,20353274.348,25924869.964,16518974.435000002,11799904.700201007,-49.99999998475042,-69.31471802549537,3278778.993
72,Iron and steel,2024,32,Argentina,195405.917,0,0.0,97702.958,-69.31471856774975,226053.616,233132.668,704612.861,387933.04833333334,274275.6023733263,-13.557712343783088,-14.569318944952474,226053.616
72,Iron and steel,2024,32,Argentina,97702.958,0,0.0,97702.958,0.0,195405.917,226053.616,233132.668,218197.40033333332,20052.855874036617,-50.00000025587761,-69.31471856774975,195405.917
72,Iron and steel,2024,56,Belgium,216318.432,0,0.0,108159.216,-69.31471805599453,3567.513,49.209,3329182.009,1110932.9103333333,1921060.8768119165,5963.563944966704,410.48828299369944,3567.513
72,Iron and steel,2024,56,Belgium,108159.216,0,0.0,108159.216,0.0,216318.432,3567.513,49.209,73311.71800000001,123859.94026547666,-50.0,-69.31471805599453,216318.432
72,Iron and steel,2024,100,Bulgaria,259391.327,0,0.0,129695.664,-69.31471767047663,,,,,,,,
72,Iron and steel,2024,100,Bulgaria,129695.664,0,0.0,129695.664,0.0,259391.327,,,,,-49.999999807241046,-69.31471767047663,259391.327
72,Iron and steel,2024,120,Cameroon,375.967,0,0.0,375.967,0.0,143359.68,32306.168,56982.798,77549.54866666667,58313.49806538929,-99.73774564786974,-594.3610622482618,143359.68
72,Iron and steel,2024,124,Canada,27121210.689,0,0.0,13560605.345,-69.31471805230737,4538684.709,4087705.353,9826640.403,6151010.155,3191165.7564115897,497.55661447951877,178.7678845595839,4538684.709
